,397763.0,397763.0,397752,11.0,11.0,
banish;,1.0,0.5,1,0.0,0.5,
beams:,1.0,1.0,1,0.0,0.0,
doubleness,4.0,4.0,1,3.0,3.0,
partisans!,1.0,0.0,1,0.0,1.0,
SUFFOLK,with,1.0,1.0,1,0.0,0.0,
a-work;,1.0,0.5,1,0.0,0.5,
tangled,2.0,1.5,2,0.0,0.5,
desir'd.,2.0,2.0,2,0.0,0.0,
bedrench,1.0,-0.5,1,0.0,1.5,
excellent,84.0,84.0,83,1.0,1.0,
dat?,3.0,3.0,3,0.0,0.0,
Exeter!,2.0,2.0,1,1.0,1.0,
pains;,7.0,7.0,7,0.0,0.0,
corrosive,,2.0,1.5,2,0.0,0.5,
sale,5.0,5.0,5,0.0,0.0,
frost.,2.0,2.0,2,0.0,0.0,
plot?,2.0,0.5,2,0.0,1.5,
fume,4.0,2.5,4,0.0,1.5,
advanc'd;,2.0,-5.0,2,0.0,7.0,
entertainer-,1.0,1.0,1,0.0,0.0,
possessions,2.0,0.0,2,0.0,2.0,
instinct,6.0,6.0,6,0.0,0.0,
Berwick,18.0,18.0,2,16.0,16.0,
possession;,3.0,3.0,1,2.0,2.0,
Carlisle,1.0,0.5,1,0.0,0.5,
1990-1993,230.0,229.5,221,9.0,8.5,
scorned,,2.0,1.5,2,0.0,0.5,
VII.Elsinore.,2.0,-1.5,1,1.0,2.5,
stands.,6.0,5.0,6,0.0,1.0,
tears!,3.0,2.0,3,0.0,1.0,
divorc'd,2.0,2.0,2,0.0,0.0,
Russia,,1.0,1.0,1,0.0,0.0,
Feign'd,1.0,1.0,1,0.0,0.0,
kisses.,3.0,3.0,3,0.0,0.0,
behold's!,12.0,11.5,1,11.0,10.5,
sad.,20.0,20.0,20,0.0,0.0,
major,3.0,3.0,2,1.0,1.0,
V.The,4.0,4.0,3,1.0,1.0,
usurped,2.0,2.0,2,0.0,0.0,
Else,27.0,21.0,27,0.0,6.0,
Tribunes,6.0,6.0,5,1.0,1.0,
kill'd?,5.0,3.5,5,0.0,1.5,
commenced,1.0,1.0,1,0.0,0.0,
Bullen,1.0,-0.5,1,0.0,1.5,
gracious.,6.0,6.0,6,0.0,0.0,
rushling,,1.0,0.5,1,0.0,0.5,
repentance.,4.0,4.0,2,2.0,2.0,
singly,,1.0,1.0,1,0.0,0.0,
nature,188.0,186.5,188,0.0,1.5,
mankind,,5.0,5.0,5,0.0,0.0,
crossest,2.0,-5.0,1,1.0,6.0,
offer.,8.0,8.0,6,2.0,2.0,
favourite,2.0,0.0,2,0.0,2.0,
favourites,4.0,4.0,4,0.0,0.0,
usance,2.0,1.0,2,0.0,1.0,
say'st,,4.0,4.0,4,0.0,0.0,
skies?,1.0,1.0,1,0.0,0.0,
engaol'd,2.0,1.0,1,1.0,0.0,
accommodations,4.0,4.0,1,3.0,3.0,
preservation,,4.0,1.0,2,2.0,1.0,
SHREWby,1.0,1.0,1,0.0,0.0,
cabins;,1.0,-1.5,1,0.0,2.5,
deformity,,1.0,-6.5,1,0.0,7.5,
hat'st,1.0,-2.5,1,0.0,3.5,
instances,,1.0,0.0,1,0.0,1.0,
GURNEY,,1.0,0.5,1,0.0,0.5,
stanchless,3.0,2.5,1,2.0,1.5,
muffling,1.0,-18.0,1,0.0,19.0,
grazed,2.0,2.0,1,1.0,1.0,
-Where,4.0,3.0,1,3.0,2.0,
severest,1.0,0.5,1,0.0,0.5,
dead,170.0,169.5,170,0.0,0.5,
Porter,,2.0,2.0,2,0.0,0.0,
interpreters,,1.0,1.0,1,0.0,0.0,
feigned,5.0,4.5,5,0.0,0.5,
Palace.]Enter,1.0,0.5,1,0.0,0.5,
diamond?,1.0,1.0,1,0.0,0.0,
treads,7.0,6.5,7,0.0,0.5,
Employ'd,1.0,0.5,1,0.0,0.5,
small,,4.0,4.0,3,1.0,1.0,
Flaminius.,1.0,1.0,1,0.0,0.0,
alight,1.0,1.0,1,0.0,0.0,
esteemed,,1.0,1.0,1,0.0,0.0,
sitting,,7.0,7.0,2,5.0,5.0,
Death's.,2.0,2.0,1,1.0,1.0,
William;,1.0,-1.0,1,0.0,2.0,
Vouchsafe,12.0,12.0,12,0.0,0.0,
'Let,10.0,10.0,10,0.0,0.0,
did;,18.0,18.0,18,0.0,0.0,
distilment;,1.0,-4.5,1,0.0,5.5,
is't.,5.0,5.0,2,3.0,3.0,
dulls,1.0,-89.0,1,0.0,90.0,
Luxuriously,1.0,0.5,1,0.0,0.5,
insolent,,1.0,1.0,1,0.0,0.0,
rolls,,2.0,2.0,2,0.0,0.0,
Performers,2.0,2.0,1,1.0,1.0,
Thurio.,3.0,0.5,3,0.0,2.5,
forbade,1.0,1.0,1,0.0,0.0,
tackle's,1.0,1.0,1,0.0,0.0,
petition;,8.0,8.0,1,7.0,7.0,
nice;,2.0,1.0,2,0.0,1.0,
youthful,29.0,29.0,29,0.0,0.0,
Euriphile,,12.0,11.0,3,9.0,8.0,
stillest,1.0,-4.5,1,0.0,5.5,
cudgels;,1.0,1.0,1,0.0,0.0,
dock'd,4.0,4.0,1,3.0,3.0,
without.,2.0,2.0,2,0.0,0.0,
isle!,1.0,1.0,1,0.0,0.0,
yeomen's,1.0,1.0,1,0.0,0.0,
joint,,2.0,2.0,2,0.0,0.0,
bred,,16.0,16.0,8,8.0,8.0,
breaking-out,1.0,0.5,1,0.0,0.5,
Hastings,,22.0,22.0,22,0.0,0.0,
chien,1.0,1.0,1,0.0,0.0,
adultress;,397763.0,397763.0,2,397761.0,397761.0,
mark,91.0,90.5,91,0.0,0.5,
continually;,1.0,1.0,1,0.0,0.0,
expend,3.0,3.0,3,0.0,0.0,
answer!,2.0,1.5,1,1.0,0.5,
Elizabeth.,2.0,2.0,2,0.0,0.0,
'that,4.0,2.5,4,0.0,1.5,
garner'd,3.0,1.0,1,2.0,0.0,
August,2.0,2.0,2,0.0,0.0,
watering,,1.0,-1.0,1,0.0,2.0,
notapply,2.0,2.0,1,1.0,1.0,
fighteth,2.0,2.0,2,0.0,0.0,
PERCY,4.0,4.0,4,0.0,0.0,
womb's,1.0,1.0,1,0.0,0.0,
art?,3.0,-2.0,3,0.0,5.0,
rule;,8.0,8.0,2,6.0,6.0,
vidi,,1.0,1.0,1,0.0,0.0,
upward;,1.0,1.0,1,0.0,0.0,
Awake!,1.0,0.5,1,0.0,0.5,
talk'd,,1.0,1.0,1,0.0,0.0,
forwardness,1.0,0.0,1,0.0,1.0,
ice,5.0,3.5,5,0.0,1.5,
bowl'd,1.0,-0.5,1,0.0,1.5,
charges,11.0,9.5,10,1.0,0.5,
flagons,2.0,2.0,1,1.0,1.0,
ARIEL.,45.0,45.0,45,0.0,0.0,
Joseph,,5.0,5.0,1,4.0,4.0,
hereafter,,8.0,4.5,8,0.0,3.5,
lawyers,,1.0,1.0,1,0.0,0.0,
to.',2.0,2.0,1,1.0,1.0,
truly;,8.0,7.5,8,0.0,0.5,
ANDROMACHE,,7.0,6.5,1,6.0,5.5,
quintain,,6.0,6.0,1,5.0,5.0,
cockle,4.0,3.0,4,0.0,1.0,
EGYPTIAN.,2.0,-3.0,2,0.0,5.0,
Big,3.0,0.5,3,0.0,2.5,
life,394.0,394.0,394,0.0,0.0,
Ev'n,4.0,-1.5,4,0.0,5.5,
succession?,4.0,4.0,1,3.0,3.0,
Younger,4.0,3.5,3,1.0,0.5,
Peter.,5.0,5.0,5,0.0,0.0,
MESSENGER.,151.0,151.0,150,1.0,1.0,
after?,4.0,2.0,3,1.0,1.0,
despairs-and,1.0,-3.5,1,0.0,4.5,
soundly,,2.0,2.0,2,0.0,0.0,
hot.,16.0,15.0,8,8.0,7.0,
doers.,2.0,1.5,2,0.0,0.5,
deserve?,1.0,1.0,1,0.0,0.0,
Caithness,Angus,,4.0,3.5,1,3.0,2.5,
VIIMacbeth's,2.0,1.0,1,1.0,0.0,
verdure,2.0,2.0,2,0.0,0.0,
Manent,6.0,-2.5,5,1.0,7.5,
highly,13.0,13.0,13,0.0,0.0,
(Exit,1.0,-0.5,1,0.0,1.5,
import.,2.0,-7.5,2,0.0,9.5,
Epicurus,2.0,0.0,1,1.0,1.0,
amaz'd;,5.0,1.0,5,0.0,4.0,
aloof,,5.0,5.0,3,2.0,2.0,
How?,27.0,25.5,27,0.0,1.5,
Priam.,2.0,2.0,2,0.0,0.0,
landed.,6.0,5.0,1,5.0,4.0,
more-having,2.0,2.0,1,1.0,1.0,
Following-,6.0,6.0,1,5.0,5.0,
curtains,5.0,3.0,5,0.0,2.0,
bak'd.,1.0,1.0,1,0.0,0.0,
cause?SECOND,1.0,-0.5,1,0.0,1.5,
Pisa,6.0,5.5,4,2.0,1.5,
foemen,1.0,1.0,1,0.0,0.0,
father!-,34.0,33.0,2,32.0,31.0,
Together,15.0,15.0,15,0.0,0.0,
Council.,3.0,2.5,2,1.0,0.5,
FRANCE,,123.0,123.0,6,117.0,117.0,
bore.,1.0,1.0,1,0.0,0.0,
humour-letter;,1.0,1.0,1,0.0,0.0,
Villainy!,1.0,1.0,1,0.0,0.0,
peering,1.0,0.5,1,0.0,0.5,
compar'd,1.0,1.0,1,0.0,0.0,
misreport,10.0,-1.5,1,9.0,2.5,
rescue.,2.0,2.0,2,0.0,0.0,
abusing,5.0,5.0,2,3.0,3.0,
tubs,1.0,-19.0,1,0.0,20.0,
cram's,1.0,1.0,1,0.0,0.0,
nearer,,2.0,2.0,2,0.0,0.0,
Unlooked,3.0,2.5,2,1.0,0.5,
ExeuntACT_4|SC_14,9.0,9.0,1,8.0,8.0,
provost,4.0,4.0,2,2.0,2.0,
Epidaurus,8.0,2.0,1,7.0,1.0,
uncheck'd,39.0,38.5,2,37.0,36.5,
ladyship.,11.0,5.0,11,0.0,6.0,
haberdasher's,1.0,0.5,1,0.0,0.5,
recoverable.,1.0,0.0,1,0.0,1.0,
obsequiously,2.0,2.0,1,1.0,1.0,
hardiment,,2.0,-0.5,1,1.0,1.5,
strengthened.,1.0,0.5,1,0.0,0.5,
Lent,3.0,3.0,3,0.0,0.0,
comes:,1.0,1.0,1,0.0,0.0,
Graceless,,1.0,1.0,1,0.0,0.0,
awaking,,1.0,0.5,1,0.0,0.5,
unwooed,,1.0,1.0,1,0.0,0.0,
spoken:,1.0,1.0,1,0.0,0.0,
songs,10.0,-61.0,9,1.0,70.0,
master-leaver,1.0,0.5,1,0.0,0.5,
erecting,1.0,-6.5,1,0.0,7.5,
departed,,1.0,1.0,1,0.0,0.0,
lordships,2.0,2.0,1,1.0,1.0,
Enrings,2.0,2.0,1,1.0,1.0,
mart,6.0,5.5,6,0.0,0.5,
nodded,1.0,0.5,1,0.0,0.5,
excrement-,1.0,0.5,1,0.0,0.5,
disjoin,1.0,1.0,1,0.0,0.0,
None,,17.0,17.0,17,0.0,0.0,
burthens,3.0,2.0,1,2.0,1.0,
gliding,1.0,1.0,1,0.0,0.0,
dealt,5.0,3.5,5,0.0,1.5,
95,1.0,0.5,1,0.0,0.5,
foretold,3.0,3.0,3,0.0,0.0,
fen.,95.0,79.5,1,94.0,78.5,
up-swarm'd,3.0,1.0,1,2.0,0.0,
calm'd;,1.0,0.5,1,0.0,0.5,
Barbary?,1.0,1.0,1,0.0,0.0,
unnecessarily,1.0,1.0,1,0.0,0.0,
Ladies,,10.0,10.0,10,0.0,0.0,
new-fired,1.0,1.0,1,0.0,0.0,
thrifts,,1.0,1.0,1,0.0,0.0,
Metheglin,,2.0,2.0,1,1.0,1.0,
conger,,1.0,-2.0,1,0.0,3.0,
mother!',1.0,1.0,1,0.0,0.0,
Tester,1.0,-1.0,1,0.0,2.0,
Bolingbroke;,41.0,32.5,4,37.0,28.5,
Jasons,1.0,0.5,1,0.0,0.5,
Soundly,1.0,1.0,1,0.0,0.0,
easy!,1.0,1.0,1,0.0,0.0,
stab.,2.0,2.0,1,1.0,1.0,
exhales,2.0,-0.5,2,0.0,2.5,
princely,72.0,70.0,72,0.0,2.0,
loam;,1.0,1.0,1,0.0,0.0,
outright,2.0,2.0,1,1.0,1.0,
putting,17.0,17.0,17,0.0,0.0,
strange-achieved,1.0,1.0,1,0.0,0.0,
drunk!,2.0,-1.0,2,0.0,3.0,
'Sisters,,1.0,0.0,1,0.0,1.0,
outwardly,3.0,0.0,3,0.0,3.0,
tread!,2.0,-2.5,1,1.0,3.5,
Strumpet,,2.0,2.0,2,0.0,0.0,
brass;,1.0,0.5,1,0.0,0.5,
contrary!,1.0,-0.5,1,0.0,1.5,
keepest.,6.0,6.0,1,5.0,5.0,
nonce,,1.0,-0.5,1,0.0,1.5,
rough-cast,,2.0,2.0,2,0.0,0.0,
unbred,,1.0,-0.5,1,0.0,1.5,
enter;,1.0,0.0,1,0.0,1.0,
strangers-,1.0,-1.5,1,0.0,2.5,
cuckold?,1.0,1.0,1,0.0,0.0,
traveller's,1.0,-11.0,1,0.0,12.0,
warning,10.0,9.0,10,0.0,1.0,
Professes,1.0,-0.5,1,0.0,1.5,
painful,,2.0,2.0,2,0.0,0.0,
Parson.,5.0,5.0,3,2.0,2.0,
retires],5.0,4.0,4,1.0,0.0,
Ambassadors.,4.0,4.0,2,2.0,2.0,
perus'd.,1.0,1.0,1,0.0,0.0,
flowers,,10.0,9.5,8,2.0,1.5,
simplicity,,7.0,6.0,3,4.0,3.0,
Devil,3.0,3.0,3,0.0,0.0,
call't.,1.0,1.0,1,0.0,0.0,
resorted,2.0,2.0,1,1.0,1.0,
Soothsayer!,1.0,0.0,1,0.0,1.0,
monument!,4.0,4.0,4,0.0,0.0,
ardour,2.0,-10.0,2,0.0,12.0,
hatchet.,4.0,0.5,1,3.0,0.5,
flight;,2.0,2.0,2,0.0,0.0,
kind,206.0,203.0,206,0.0,3.0,
leapt,7.0,-2.5,5,2.0,7.5,
'lord';,1.0,1.0,1,0.0,0.0,
cars.Enter,1.0,1.0,1,0.0,0.0,
soar,5.0,4.5,5,0.0,0.5,
vassal,12.0,12.0,12,0.0,0.0,
bidding,9.0,9.0,9,0.0,0.0,
FROTH],1.0,0.5,1,0.0,0.5,
lover?,11.0,-0.5,2,9.0,2.5,
tenderness.,6.0,6.0,2,4.0,4.0,
Forres?,1.0,1.0,1,0.0,0.0,
keepers,,1.0,-0.5,1,0.0,1.5,
selling,10.0,10.0,3,7.0,7.0,
mget,1.0,0.5,1,0.0,0.5,
petition],1.0,1.0,1,0.0,0.0,
thence,46.0,46.0,46,0.0,0.0,
brow:,1.0,1.0,1,0.0,0.0,
[Unveiling],2.0,2.0,2,0.0,0.0,
Three?,9.0,9.0,1,8.0,8.0,
coming?,5.0,1.0,5,0.0,4.0,
Sibylla,,7.0,6.5,1,6.0,5.5,
christening.,2.0,1.5,2,0.0,0.5,
thousands.,2.0,2.0,2,0.0,0.0,
Shrewsbury;,7.0,7.0,1,6.0,6.0,
Apollo.,2.0,2.0,1,1.0,1.0,
ease'',,1.0,-1.0,1,0.0,2.0,
alteration,5.0,5.0,5,0.0,0.0,
drive,31.0,31.0,29,2.0,2.0,
o'erslips,1.0,1.0,1,0.0,0.0,
Fools,8.0,8.0,4,4.0,4.0,
bedchamber,,8.0,8.0,1,7.0,7.0,
despair,,5.0,3.5,5,0.0,1.5,
nut-hook,,1.0,1.0,1,0.0,0.0,
Padua,11.0,10.5,11,0.0,0.5,
Lord,547.0,523.0,547,0.0,24.0,
swerve;,1.0,0.5,1,0.0,0.5,
mace,3.0,2.5,3,0.0,0.5,
'Courage!,1.0,0.0,1,0.0,1.0,
rheumatic,3.0,2.5,3,0.0,0.5,
toss,3.0,2.5,3,0.0,0.5,
gall'd-,8.0,8.0,1,7.0,7.0,
linguist,,2.0,-1.5,2,0.0,3.5,
dissension,11.0,10.0,7,4.0,3.0,
unsecret,1.0,1.0,1,0.0,0.0,
Abus'd,2.0,1.5,1,1.0,0.5,
hugeness,1.0,1.0,1,0.0,0.0,
do't!,6.0,-121.5,3,3.0,124.5,
1.Paris.,4.0,4.0,1,3.0,3.0,
Rafe,3.0,3.0,1,2.0,2.0,
brother's?,2.0,2.0,1,1.0,1.0,
counterpois'd,3.0,3.0,1,2.0,2.0,
experience;,8.0,8.0,1,7.0,7.0,
pasture,6.0,5.0,6,0.0,1.0,
whatsoever.,3.0,2.5,1,2.0,1.5,
mouth,64.0,64.0,64,0.0,0.0,
assume,11.0,10.0,11,0.0,1.0,
standard,2.0,1.5,2,0.0,0.5,
mast'ring,1.0,0.5,1,0.0,0.5,
hews,1.0,1.0,1,0.0,0.0,
enjoying,4.0,4.0,4,0.0,0.0,
liberty?,1.0,1.0,1,0.0,0.0,
oaks,2.0,2.0,2,0.0,0.0,
clinquant,,3.0,2.5,1,2.0,1.5,
sword-hilts,,1.0,1.0,1,0.0,0.0,
resist,,1.0,-1.0,1,0.0,2.0,
impieties,2.0,2.0,1,1.0,1.0,
loquitur.,1.0,1.0,1,0.0,0.0,
priz'd.,2.0,2.0,2,0.0,0.0,
matchless;,1.0,1.0,1,0.0,0.0,
triumph.,5.0,-11.5,5,0.0,16.5,
ascent,1.0,0.5,1,0.0,0.5,
marry;,5.0,5.0,5,0.0,0.0,
Follow,,7.0,6.5,7,0.0,0.5,
Bridge,2.0,1.5,2,0.0,0.5,
depos'd:,2.0,-1.0,1,1.0,2.0,
LORDS.,14.0,-126.5,14,0.0,140.5,
potentates?,2.0,1.5,1,1.0,0.5,
hare!,4.0,4.0,1,3.0,3.0,
humanely;,1.0,-1.0,1,0.0,2.0,
Hours,,1.0,1.0,1,0.0,0.0,
wounded,,2.0,2.0,2,0.0,0.0,
Bertram's.,1.0,1.0,1,0.0,0.0,
gunner,,1.0,0.5,1,0.0,0.5,
Serves,2.0,1.5,2,0.0,0.5,
prologue-like,,1.0,-5.0,1,0.0,6.0,
investments,2.0,1.5,2,0.0,0.5,
unknown;,14.0,14.0,3,11.0,11.0,
gong,1.0,-4.5,1,0.0,5.5,
Elbe,5.0,4.5,1,4.0,3.5,
orders,19.0,19.0,3,16.0,16.0,
bare-pick'd,1.0,-3.5,1,0.0,4.5,
liveth,3.0,2.0,2,1.0,0.0,
tutor'd,,1.0,1.0,1,0.0,0.0,
III.Venice.,3.0,3.0,3,0.0,0.0,
pay,116.0,114.0,112,4.0,2.0,
auger's,1.0,1.0,1,0.0,0.0,
reverenc'd,2.0,0.5,2,0.0,1.5,
Proof,1.0,1.0,1,0.0,0.0,
unknown),3.0,3.0,1,2.0,2.0,
Africa,2.0,1.5,1,1.0,0.5,
gives,,3.0,3.0,3,0.0,0.0,
attain'd,,22.0,19.5,2,20.0,17.5,
dine,,3.0,-1.5,3,0.0,4.5,
school-days',2.0,2.0,1,1.0,1.0,
rotten,,2.0,2.0,2,0.0,0.0,
over-happy.,2.0,-3.5,1,1.0,4.5,
civilly,1.0,0.5,1,0.0,0.5,
'Forgive,3.0,2.0,2,1.0,0.0,
Nym,8.0,8.0,8,0.0,0.0,
Blush,,1.0,1.0,1,0.0,0.0,
ATTENDANT,5.0,4.0,5,0.0,1.0,
diseased,,1.0,1.0,1,0.0,0.0,
LION,4.0,4.0,4,0.0,0.0,
base.,4.0,4.0,2,2.0,2.0,
bristled,2.0,-2.0,2,0.0,4.0,
Cap.,53.0,53.0,53,0.0,0.0,
'a.,2.0,1.0,1,1.0,0.0,
yielding-,51.0,51.0,1,50.0,50.0,
cunnings-,1.0,0.5,1,0.0,0.5,
clergy's,1.0,0.5,1,0.0,0.5,
surpasseth,1.0,0.5,1,0.0,0.5,
nutshell,,1.0,1.0,1,0.0,0.0,
Antium?,1.0,1.0,1,0.0,0.0,
done!,19.0,19.0,17,2.0,2.0,
integrity,9.0,8.0,9,0.0,1.0,
Fan,1.0,1.0,1,0.0,0.0,
shown;,2.0,2.0,2,0.0,0.0,
tough.,1.0,1.0,1,0.0,0.0,
trifle.',1.0,-1.0,1,0.0,2.0,
helm!,2.0,0.0,1,1.0,1.0,
Ascension-day,4.0,4.0,2,2.0,2.0,
Tales.',1.0,-1.5,1,0.0,2.5,
under-honest,,2.0,1.0,1,1.0,0.0,
carve,33.0,32.5,8,25.0,24.5,
foreigners,1.0,-2.0,1,0.0,3.0,
hebona,1.0,0.0,1,0.0,1.0,
service,110.0,110.0,110,0.0,0.0,
city;,9.0,9.0,7,2.0,2.0,
light!,5.0,5.0,5,0.0,0.0,
brief!,2.0,2.0,1,1.0,1.0,
sharpness,1.0,1.0,1,0.0,0.0,
papers,,4.0,3.0,4,0.0,1.0,
Suppos'd,1.0,1.0,1,0.0,0.0,
seizes,22.0,22.0,1,21.0,21.0,
hearer's,1.0,1.0,1,0.0,0.0,
transformed,,3.0,3.0,2,1.0,1.0,
husband;,15.0,14.5,15,0.0,0.5,
hitherward.,4.0,4.0,3,1.0,1.0,
punish'd.,11.0,11.0,3,8.0,8.0,
Bids,4.0,4.0,4,0.0,0.0,
vilest,5.0,4.5,5,0.0,0.5,
turmoiled,47.0,47.0,1,46.0,46.0,
[Leonato's],1.0,1.0,1,0.0,0.0,
Unfurnish'd,2.0,1.5,1,1.0,0.5,
judges,,1.0,1.0,1,0.0,0.0,
trowest,,1.0,1.0,1,0.0,0.0,
attainture,1.0,1.0,1,0.0,0.0,
stab,,4.0,3.5,2,2.0,1.5,
strife!,1.0,0.0,1,0.0,1.0,
babe,,10.0,4.5,10,0.0,5.5,
mere,55.0,54.5,55,0.0,0.5,
LEONTESEnter,10.0,10.0,6,4.0,4.0,
Cracked,3.0,3.0,1,2.0,2.0,
Elsinore?,2.0,2.0,2,0.0,0.0,
Grievingly,1.0,1.0,1,0.0,0.0,
boughs,,4.0,4.0,4,0.0,0.0,
window,18.0,18.0,18,0.0,0.0,
accident;,2.0,1.5,2,0.0,0.5,
Goneril;,1.0,1.0,1,0.0,0.0,
midwives,1.0,0.5,1,0.0,0.5,
testimony,58.0,57.5,9,49.0,48.5,
Lion.,3.0,3.0,2,1.0,1.0,
man'?,1.0,-1.0,1,0.0,2.0,
ware-a.,1.0,-0.5,1,0.0,1.5,
wi',11.0,11.0,11,0.0,0.0,
suck,18.0,18.0,18,0.0,0.0,
Apt,1.0,0.5,1,0.0,0.5,
understandings,8.0,7.0,1,7.0,6.0,
raising,3.0,-6.0,3,0.0,9.0,
comforted,,3.0,2.0,3,0.0,1.0,
caves,2.0,0.5,2,0.0,1.5,
tottered,1.0,1.0,1,0.0,0.0,
wife.ABBESS.,64.0,64.0,1,63.0,63.0,
Do,,39.0,39.0,26,13.0,13.0,
'gentle,1.0,0.5,1,0.0,0.5,
SNOUT,2.0,1.5,2,0.0,0.5,
Devils,1.0,1.0,1,0.0,0.0,
complies],1.0,1.0,1,0.0,0.0,
stream:,1.0,1.0,1,0.0,0.0,
regarded-,4.0,3.5,1,3.0,2.5,
ifs?,4.0,4.0,1,3.0,3.0,
reason,,36.0,36.0,36,0.0,0.0,
walk.,9.0,9.0,9,0.0,0.0,
truce;,3.0,-1.5,1,2.0,2.5,
ceaseth,1.0,1.0,1,0.0,0.0,
rudiments,5.0,5.0,2,3.0,3.0,
obey'd,4.0,3.0,4,0.0,1.0,
Methinks,67.0,51.5,67,0.0,15.5,
Rome?,11.0,11.0,11,0.0,0.0,
badges,4.0,0.0,4,0.0,4.0,
IRAS,,17.0,17.0,12,5.0,5.0,
nerve,1.0,0.5,1,0.0,0.5,
FASTOLFE,,1.0,0.0,1,0.0,1.0,
bespice,10.0,5.5,1,9.0,4.5,
butt!,1.0,-1.0,1,0.0,2.0,
sawn.,1.0,0.5,1,0.0,0.5,
Broad-fronted,1.0,-72.5,1,0.0,73.5,
invited,,3.0,3.0,3,0.0,0.0,
