,397763.0,397763.0,397752,11.0,11.0,
CHAMBERLAIN.,65.0,62.0,40,25.0,22.0,
Perdition,1.0,1.0,1,0.0,0.0,
bridegroom's,8.0,8.0,3,5.0,5.0,
dull,63.0,61.5,63,0.0,1.5,
guardant,2.0,2.0,2,0.0,0.0,
dignity;,1.0,0.5,1,0.0,0.5,
justices,4.0,3.5,4,0.0,0.5,
cries,38.0,38.0,36,2.0,2.0,
slaughter-house;,1183.0,1183.0,2,1181.0,1181.0,
indigest,2.0,2.0,2,0.0,0.0,
firm,,3.0,3.0,3,0.0,0.0,
mores,,1.0,1.0,1,0.0,0.0,
stockings,4.0,4.0,4,0.0,0.0,
cocksure.,1.0,1.0,1,0.0,0.0,
Free,11.0,11.0,11,0.0,0.0,
temper,,6.0,6.0,5,1.0,1.0,
sister.ADRIANA.,2.0,1.5,1,1.0,0.5,
seats,2.0,2.0,2,0.0,0.0,
slew,,3.0,3.0,1,2.0,2.0,
dinner.',1.0,1.0,1,0.0,0.0,
Abuse,1.0,1.0,1,0.0,0.0,
fleshes,1.0,1.0,1,0.0,0.0,
attributes?,2.0,2.0,1,1.0,1.0,
d'arm,,20.0,19.5,1,19.0,18.5,
bread,,3.0,3.0,3,0.0,0.0,
Corambus,,9.0,9.0,1,8.0,8.0,
slide,3.0,1.0,3,0.0,2.0,
zeal,,7.0,6.0,7,0.0,1.0,
ANTONIO,,12.0,12.0,12,0.0,0.0,
fields-,3.0,3.0,1,2.0,2.0,
weeping!,17.0,17.0,2,15.0,15.0,
Lucetta,6.0,6.0,2,4.0,4.0,
furrows,1.0,1.0,1,0.0,0.0,
Open,20.0,20.0,19,1.0,1.0,
Conceive,1.0,1.0,1,0.0,0.0,
thence!,2.0,2.0,2,0.0,0.0,
fits!,1.0,1.0,1,0.0,0.0,
nam'd.,2.0,-8.0,1,1.0,9.0,
greatest,47.0,47.0,47,0.0,0.0,
celsa,1.0,0.5,1,0.0,0.5,
women!,5.0,5.0,5,0.0,0.0,
chop,8.0,8.0,8,0.0,0.0,
nourish,,1.0,1.0,1,0.0,0.0,
Theft,5.0,5.0,1,4.0,4.0,
stirrup,,3.0,2.0,3,0.0,1.0,
Jeshu,,1.0,1.0,1,0.0,0.0,
dew;,2.0,2.0,2,0.0,0.0,
additions;,2.0,1.0,1,1.0,0.0,
night-tapers,1.0,1.0,1,0.0,0.0,
tried.,2.0,2.0,2,0.0,0.0,
mopping,2.0,2.0,1,1.0,1.0,
star-like,2.0,2.0,2,0.0,0.0,
dewy,1.0,1.0,1,0.0,0.0,
dulness:,1.0,0.5,1,0.0,0.5,
metres,,2.0,1.5,1,1.0,0.5,
livings,,12.0,12.0,1,11.0,11.0,
regreet?,1.0,-0.5,1,0.0,1.5,
lords',1.0,1.0,1,0.0,0.0,
Husband,1.0,1.0,1,0.0,0.0,
cuckoo'-,2.0,1.5,2,0.0,0.5,
beauties-,1.0,1.0,1,0.0,0.0,
forefather,1.0,1.0,1,0.0,0.0,
earl,,4.0,4.0,4,0.0,0.0,
blest;,2.0,1.5,2,0.0,0.5,
bed-work,,1.0,1.0,1,0.0,0.0,
hotly,4.0,4.0,4,0.0,0.0,
set!,2.0,2.0,2,0.0,0.0,
viciousness,1.0,1.0,1,0.0,0.0,
undergoes,,1.0,1.0,1,0.0,0.0,
wit.,31.0,31.0,31,0.0,0.0,
maidenliest,1.0,-5.5,1,0.0,6.5,
shorter;,1.0,1.0,1,0.0,0.0,
SHYLOCK,,3.0,-0.5,2,1.0,2.5,
crowned,14.0,14.0,13,1.0,1.0,
cruelty,9.0,9.0,9,0.0,0.0,
armies,6.0,5.5,6,0.0,0.5,
she?,24.0,24.0,24,0.0,0.0,
vermin.,1.0,0.5,1,0.0,0.5,
luggage,3.0,3.0,3,0.0,0.0,
cam'st-,1.0,0.5,1,0.0,0.5,
curd,,1.0,1.0,1,0.0,0.0,
sworn't.,2.0,1.5,1,1.0,0.5,
nine;,2.0,1.0,2,0.0,1.0,
unbent,1.0,-3.0,1,0.0,4.0,
flood?,4.0,1.5,2,2.0,0.5,
hand:,6.0,6.0,6,0.0,0.0,
Woe,14.0,13.5,10,4.0,3.5,
jealousy,16.0,16.0,16,0.0,0.0,
unreasonable,,3.0,3.0,1,2.0,2.0,
IMOGEN.,122.0,122.0,118,4.0,4.0,
creature's,10.0,7.5,3,7.0,4.5,
Help!,4.0,4.0,4,0.0,0.0,
prenominate,2.0,2.0,2,0.0,0.0,
physicians,5.0,4.5,5,0.0,0.5,
Melford.',2.0,2.0,1,1.0,1.0,
dwelling-house,,2.0,2.0,1,1.0,1.0,
chamber'd,1.0,1.0,1,0.0,0.0,
first-born;,2.0,2.0,1,1.0,1.0,
divorc'd!,1.0,0.0,1,0.0,1.0,
Obedience;,1.0,-1.0,1,0.0,2.0,
frowns.,1.0,1.0,1,0.0,0.0,
thou,4247.0,4247.0,4247,0.0,0.0,
hedge-pig,1.0,1.0,1,0.0,0.0,
resume,2.0,2.0,2,0.0,0.0,
Hereford,,22.0,22.0,17,5.0,5.0,
MARINERS,22.0,22.0,2,20.0,20.0,
plainness,10.0,10.0,9,1.0,1.0,
bare-pick'd,1.0,1.0,1,0.0,0.0,
temple.,3.0,3.0,3,0.0,0.0,
DORCAS.,17.0,17.0,11,6.0,6.0,
MEMBERSHIP.>>SCENE:,7.0,5.5,5,2.0,0.5,
cruel,,11.0,11.0,10,1.0,1.0,
nothing.ANTIPHOLUS,1.0,1.0,1,0.0,0.0,
stamp,,3.0,3.0,3,0.0,0.0,
crew?,1.0,1.0,1,0.0,0.0,
GONZALO,1.0,1.0,1,0.0,0.0,
inwards,,1.0,1.0,1,0.0,0.0,
wagging,4.0,4.0,4,0.0,0.0,
ExitTHE,5.0,4.5,5,0.0,0.5,
evident,,2.0,2.0,1,1.0,1.0,
Brittany.,1.0,1.0,1,0.0,0.0,
AMIENS.,11.0,11.0,10,1.0,1.0,
daggers,9.0,7.0,9,0.0,2.0,
perish'd;,1.0,1.0,1,0.0,0.0,
Misfortune,1.0,-0.5,1,0.0,1.5,
Simon,2.0,2.0,2,0.0,0.0,
Neither.,5.0,5.0,4,1.0,1.0,
dove?,4.0,4.0,4,0.0,0.0,
Drawn,6.0,5.5,6,0.0,0.5,
standin,1.0,1.0,1,0.0,0.0,
ha't.,4.0,3.5,4,0.0,0.5,
cobbled,1.0,1.0,1,0.0,0.0,
thitherward;,2.0,-1.0,1,1.0,2.0,
out-shining,1.0,1.0,1,0.0,0.0,
capite;,1.0,1.0,1,0.0,0.0,
blessedness,2.0,1.5,2,0.0,0.5,
brotherly,1.0,-1.5,1,0.0,2.5,
deeper,,2.0,-2.0,2,0.0,4.0,
motley?,1.0,1.0,1,0.0,0.0,
Mab,3.0,3.0,3,0.0,0.0,
argument:,2.0,2.0,2,0.0,0.0,
eased;,2.0,2.0,1,1.0,1.0,
pronounce:,1.0,-1.0,1,0.0,2.0,
FUTURE,1.0,1.0,1,0.0,0.0,
bolt,7.0,7.0,6,1.0,1.0,
signior,,12.0,12.0,12,0.0,0.0,
AN,3.0,3.0,3,0.0,0.0,
tears.,31.0,31.0,31,0.0,0.0,
vainness,1.0,1.0,1,0.0,0.0,
interpreters,9.0,9.0,1,8.0,8.0,
traveller.,1.0,0.5,1,0.0,0.5,
yonder;,1.0,-0.5,1,0.0,1.5,
Ut,,1.0,1.0,1,0.0,0.0,
wilt?',1.0,1.0,1,0.0,0.0,
serv'st,2.0,2.0,2,0.0,0.0,
yarely,,1.0,0.0,1,0.0,1.0,
flatt'ring,2.0,2.0,2,0.0,0.0,
gusts?,1.0,1.0,1,0.0,0.0,
repent.,10.0,10.0,10,0.0,0.0,
comforts,18.0,17.5,18,0.0,0.5,
hint,,1.0,1.0,1,0.0,0.0,
party?,2.0,1.0,2,0.0,1.0,
briefly,3.0,2.0,3,0.0,1.0,
Feeble!,2.0,2.0,2,0.0,0.0,
Divine,2.0,2.0,1,1.0,1.0,
Clare.,1.0,1.0,1,0.0,0.0,
misadventure,10.0,10.0,1,9.0,9.0,
crowned.,1.0,1.0,1,0.0,0.0,
heaven!,30.0,30.0,30,0.0,0.0,
generation,,2.0,2.0,1,1.0,1.0,
stink,,2.0,2.0,2,0.0,0.0,
horse-stealer;,1.0,1.0,1,0.0,0.0,
codling,1.0,1.0,1,0.0,0.0,
belied,4.0,4.0,4,0.0,0.0,
wreath'd,2.0,-1.5,1,1.0,2.5,
health;,6.0,6.0,6,0.0,0.0,
tender-minded,1.0,1.0,1,0.0,0.0,
Gower;,10.0,10.0,1,9.0,9.0,
heark'ned,1.0,1.0,1,0.0,0.0,
impatience.,17.0,17.0,4,13.0,13.0,
Sorely,,2.0,1.0,1,1.0,0.0,
reading?,3.0,3.0,3,0.0,0.0,
snip,,1.0,0.5,1,0.0,0.5,
flats,,3.0,2.5,3,0.0,0.5,
substantial,,6.0,4.0,1,5.0,3.0,
eleven.,3.0,3.0,3,0.0,0.0,
pauca;,1.0,1.0,1,0.0,0.0,
OVERDONE,2.0,1.5,2,0.0,0.5,
limn'd,4.0,3.5,1,3.0,2.5,
confidence,,5.0,5.0,1,4.0,4.0,
Normandy!,1.0,1.0,1,0.0,0.0,
reformation,5.0,5.0,3,2.0,2.0,
knit,,3.0,3.0,3,0.0,0.0,
confound!,2.0,1.5,1,1.0,0.5,
CITIZENS,below,2.0,2.0,1,1.0,1.0,
down-trodden,1.0,0.5,1,0.0,0.5,
acknowledge;,3.0,2.5,1,2.0,1.5,
Unreconciliable,,2.0,2.0,1,1.0,1.0,
physic,,5.0,5.0,5,0.0,0.0,
resist,6.0,5.5,6,0.0,0.5,
'solus',4.0,4.0,3,1.0,1.0,
bill!,1.0,0.5,1,0.0,0.5,
task'd,2.0,2.0,2,0.0,0.0,
rush,,3.0,2.0,2,1.0,0.0,
roaring,19.0,17.5,19,0.0,1.5,
CROMWELL.,23.0,19.5,21,2.0,1.5,
north-east,2.0,2.0,1,1.0,1.0,
preposterously,4.0,4.0,3,1.0,1.0,
Alencon,5.0,5.0,5,0.0,0.0,
scrambles,1.0,1.0,1,0.0,0.0,
Begins,2.0,2.0,2,0.0,0.0,
thereat,2.0,0.5,2,0.0,1.5,
hildings,1.0,1.0,1,0.0,0.0,
Drink,,5.0,5.0,3,2.0,2.0,
dog',2.0,2.0,2,0.0,0.0,
elevated,1.0,1.0,1,0.0,0.0,
mothers;,3.0,3.0,3,0.0,0.0,
meteors?,1.0,1.0,1,0.0,0.0,
louder;,6.0,5.0,1,5.0,4.0,
withal;,13.0,13.0,13,0.0,0.0,
repast,,1.0,1.0,1,0.0,0.0,
unfeignedly,1.0,1.0,1,0.0,0.0,
day.Exit.,3.0,2.5,1,2.0,1.5,
alliance!,1.0,1.0,1,0.0,0.0,
cold.,15.0,14.5,15,0.0,0.5,
are!,6.0,6.0,6,0.0,0.0,
spleen.',1.0,-2.0,1,0.0,3.0,
prated,1.0,0.5,1,0.0,0.5,
reserves,10.0,10.0,1,9.0,9.0,
thyself-a,2.0,1.0,1,1.0,0.0,
king,123.0,123.0,122,1.0,1.0,
Dangers,,2.0,-1.0,1,1.0,2.0,
pancake,1.0,0.5,1,0.0,0.5,
compartner,1.0,1.0,1,0.0,0.0,
understood:,2.0,2.0,1,1.0,1.0,
drearning.,2.0,2.0,1,1.0,1.0,
weepings,3.0,2.5,1,2.0,1.5,
miscarries,1.0,1.0,1,0.0,0.0,
Enchanting,1.0,1.0,1,0.0,0.0,
Gower.,2.0,2.0,2,0.0,0.0,
browner,2.0,1.0,2,0.0,1.0,
Edmund].,2.0,1.5,2,0.0,0.5,
runner.,3.0,3.0,1,2.0,2.0,
affiance!,2.0,2.0,1,1.0,1.0,
consummation,4.0,3.0,2,2.0,1.0,
wreathed,5.0,2.5,2,3.0,0.5,
temple-haunting,4.0,4.0,1,3.0,3.0,
Cumberland!,2.0,2.0,1,1.0,1.0,
things?,4.0,2.0,3,1.0,1.0,
LOSTby,3.0,3.0,1,2.0,2.0,
Dorcas.,2.0,2.0,1,1.0,1.0,
fresh.,4.0,4.0,4,0.0,0.0,
Valentine!,12.0,11.5,3,9.0,8.5,
grange,,1.0,1.0,1,0.0,0.0,
Helenus!,4.0,4.0,1,3.0,3.0,
Muskos',1.0,1.0,1,0.0,0.0,
shepherd!,3.0,2.5,3,0.0,0.5,
3.Troy.,4.0,4.0,2,2.0,2.0,
begins,,2.0,2.0,2,0.0,0.0,
generous,5.0,5.0,5,0.0,0.0,
assaying,1.0,-1.0,1,0.0,2.0,
likes,,18.0,18.0,2,16.0,16.0,
guard;,5.0,5.0,5,0.0,0.0,
shuffled,1.0,1.0,1,0.0,0.0,
pure.,3.0,3.0,3,0.0,0.0,
vigilant,2.0,2.0,2,0.0,0.0,
coffin,11.0,10.5,11,0.0,0.5,
text,,2.0,0.5,2,0.0,1.5,
Verona,8.0,8.0,8,0.0,0.0,
bear;,8.0,8.0,8,0.0,0.0,
de.,2.0,1.5,2,0.0,0.5,
churches,,5.0,5.0,3,2.0,2.0,
Ho,1.0,1.0,1,0.0,0.0,
gift?,3.0,3.0,3,0.0,0.0,
takes:,1.0,0.5,1,0.0,0.5,
low.,11.0,11.0,10,1.0,1.0,
signior.,5.0,5.0,5,0.0,0.0,
chains.,1.0,1.0,1,0.0,0.0,
disease;,2.0,2.0,2,0.0,0.0,
BASSIANUS,,2.0,2.0,2,0.0,0.0,
II.Westminster.,1.0,1.0,1,0.0,0.0,
gentlefolks.,4.0,4.0,1,3.0,3.0,
half-fac'd,4.0,2.0,4,0.0,2.0,
in,,95.0,95.0,95,0.0,0.0,
obstinate,,7.0,7.0,1,6.0,6.0,
stay,231.0,231.0,231,0.0,0.0,
tail,6.0,5.5,6,0.0,0.5,
bed-fellow?,1.0,0.5,1,0.0,0.5,
packets,5.0,5.0,1,4.0,4.0,
uncle.ADRIANA.,2.0,1.5,1,1.0,0.5,
deep;,4.0,4.0,4,0.0,0.0,
privy;,1.0,0.0,1,0.0,1.0,
dis-je;,1.0,1.0,1,0.0,0.0,
'A,53.0,53.0,53,0.0,0.0,
forgetfulness!,2.0,2.0,1,1.0,1.0,
"Help,,2.0,2.0,2,0.0,0.0,
plenty.',2.0,1.5,2,0.0,0.5,
Plods,1.0,0.0,1,0.0,1.0,
hue;,2.0,1.0,2,0.0,1.0,
Ceres,,2.0,2.0,2,0.0,0.0,
midnight,,11.0,10.5,11,0.0,0.5,
bawd;,4.0,-37.0,4,0.0,41.0,
satiety,3.0,3.0,3,0.0,0.0,
feed?,40.0,40.0,2,38.0,38.0,
stones;,4.0,4.0,3,1.0,1.0,
corresponsive,1.0,0.5,1,0.0,0.5,
crime,10.0,10.0,7,3.0,3.0,
grieving,2.0,2.0,2,0.0,0.0,
AEneas',1.0,1.0,1,0.0,0.0,
offense;,1.0,1.0,1,0.0,0.0,
guiltiness.,3.0,1.5,1,2.0,0.5,
Sleeps],1.0,1.0,1,0.0,0.0,
serpents,4.0,3.5,4,0.0,0.5,
rub,8.0,8.0,8,0.0,0.0,
fives,,1.0,1.0,1,0.0,0.0,
violate,4.0,4.0,4,0.0,0.0,
LADY,,1.0,1.0,1,0.0,0.0,
Rome.',3.0,3.0,1,2.0,2.0,
faces,27.0,26.0,22,5.0,4.0,
hoc,1.0,1.0,1,0.0,0.0,
prevail'd;,2.0,0.5,2,0.0,1.5,
dancing,14.0,14.0,14,0.0,0.0,
declines,2.0,1.0,1,1.0,0.0,
alteration,modification,,1.0,0.0,1,0.0,1.0,
pow'rs;,3.0,3.0,3,0.0,0.0,
her.SCENE,1.0,1.0,1,0.0,0.0,
them),1.0,1.0,1,0.0,0.0,
dub,7.0,7.0,3,4.0,4.0,
depute,1.0,1.0,1,0.0,0.0,
dies.-,1.0,1.0,1,0.0,0.0,
wreck,,9.0,9.0,9,0.0,0.0,
bobb'd,2.0,2.0,2,0.0,0.0,
instrument;,4.0,4.0,3,1.0,1.0,
worsted-stocking,1.0,1.0,1,0.0,0.0,
abash'd,2.0,1.0,1,1.0,0.0,
belly-pinched,2.0,2.0,1,1.0,1.0,
blusters.,1.0,1.0,1,0.0,0.0,
blanket,1.0,1.0,1,0.0,0.0,
appelant's,1.0,0.5,1,0.0,0.5,
catechize,3.0,3.0,3,0.0,0.0,
trespasses,2.0,2.0,2,0.0,0.0,
saucy?,1.0,1.0,1,0.0,0.0,
dove's,1.0,0.5,1,0.0,0.5,
bee,,1.0,1.0,1,0.0,0.0,
bird?,2.0,2.0,2,0.0,0.0,
extermin'd.,1.0,1.0,1,0.0,0.0,
unreasonably;,3.0,3.0,1,2.0,2.0,
being-,1.0,1.0,1,0.0,0.0,
trial,31.0,31.0,31,0.0,0.0,
lugg'd,11.0,11.0,1,10.0,10.0,
neigh,,2.0,1.5,2,0.0,0.5,
marching;,2.0,2.0,2,0.0,0.0,
ring:,1.0,1.0,1,0.0,0.0,
befits,,1.0,1.0,1,0.0,0.0,
command,89.0,89.0,85,4.0,4.0,
beggars!,1.0,1.0,1,0.0,0.0,
yokes,2.0,2.0,2,0.0,0.0,
years;,8.0,8.0,8,0.0,0.0,
disguising,4.0,4.0,1,3.0,3.0,
factor's,1.0,1.0,1,0.0,0.0,
apothecary!,2.0,2.0,2,0.0,0.0,
seasick,7.0,7.0,1,6.0,6.0,
Scruple,,10.0,10.0,1,9.0,9.0,
governors,,1.0,1.0,1,0.0,0.0,
Zenelophon;,1.0,-23.0,1,0.0,24.0,
enmity.,3.0,3.0,3,0.0,0.0,
Itself,3.0,3.0,3,0.0,0.0,
confirmation;,5.0,5.0,1,4.0,4.0,
banish,28.0,28.0,28,0.0,0.0,
full-replete,1.0,1.0,1,0.0,0.0,
mourning-gowns,,2.0,2.0,1,1.0,1.0,
HouseAlarum.,2.0,2.0,1,1.0,1.0,
DIOMEDES,,8.0,7.0,8,0.0,1.0,
wearer!,1.0,0.5,1,0.0,0.5,
Just;,4.0,4.0,1,3.0,3.0,
learns,3.0,2.5,3,0.0,0.5,
kings,,15.0,14.5,15,0.0,0.5,
liege!,9.0,8.5,8,1.0,0.5,
Excels,12.0,11.5,1,11.0,10.5,
shav'd,1.0,1.0,1,0.0,0.0,
dies-to,1.0,1.0,1,0.0,0.0,
mandrakes,1.0,0.0,1,0.0,1.0,
floor,3.0,3.0,1,2.0,2.0,
her-for,2.0,2.0,1,1.0,1.0,
comparisons,6.0,6.0,6,0.0,0.0,
beaten.ANTIPHOLUS,1.0,1.0,1,0.0,0.0,
rift,26.0,26.0,2,24.0,24.0,
malmsey-butt,2.0,2.0,2,0.0,0.0,
FRANCISCO,2.0,2.0,1,1.0,1.0,
stairs.,2.0,-0.5,2,0.0,2.5,
imprison'd,3.0,3.0,3,0.0,0.0,
show'rs,,2.0,2.0,1,1.0,1.0,
buys,11.0,11.0,7,4.0,4.0,
enmity's,1.0,1.0,1,0.0,0.0,
Lumbert,1.0,1.0,1,0.0,0.0,
proud-the,2.0,2.0,1,1.0,1.0,
moved;,4.0,4.0,2,2.0,2.0,
CATO,,75.0,75.0,1,74.0,74.0,
places.,9.0,8.0,4,5.0,4.0,
Fulvia's,4.0,4.0,4,0.0,0.0,
inspir'd.,1.0,1.0,1,0.0,0.0,
treasures,4.0,2.0,3,1.0,1.0,
alike,18.0,17.5,17,1.0,0.5,
malignant,,1.0,1.0,1,0.0,0.0,
hinds?,1.0,1.0,1,0.0,0.0,
"E,1.0,0.0,1,0.0,1.0,
visions;,1.0,1.0,1,0.0,0.0,
other's,,1.0,1.0,1,0.0,0.0,
see't?,2.0,2.0,1,1.0,1.0,
Big,3.0,3.0,3,0.0,0.0,
prophesying,2.0,2.0,2,0.0,0.0,
spider,,4.0,2.5,4,0.0,1.5,
till'd,,1.0,1.0,1,0.0,0.0,
CHARLES,,11.0,11.0,11,0.0,0.0,
bonds;,1.0,1.0,1,0.0,0.0,
thereto,,1.0,1.0,1,0.0,0.0,
oppressed.,2.0,1.5,1,1.0,0.5,
misbegot,,1.0,0.5,1,0.0,0.5,
nests;,1.0,-5.5,1,0.0,6.5,
hence!Enter,1.0,0.5,1,0.0,0.5,
49,1.0,0.5,1,0.0,0.5,
Soft,5.0,4.5,5,0.0,0.5,
wall-newt,1.0,0.5,1,0.0,0.5,
countenance;,22.0,21.0,1,21.0,20.0,
consider'd;,2.0,2.0,1,1.0,1.0,
bugs.,1.0,-6.0,1,0.0,7.0,
pretence.,1.0,1.0,1,0.0,0.0,
leas'd,1.0,-1.5,1,0.0,2.5,
plod,3.0,3.0,3,0.0,0.0,
favourite,2.0,2.0,2,0.0,0.0,
Brandon.,1.0,1.0,1,0.0,0.0,
balcony],1.0,1.0,1,0.0,0.0,
brought.,3.0,3.0,3,0.0,0.0,
GLOUCESTER.,347.0,347.0,347,0.0,0.0,
Danish,8.0,8.0,5,3.0,3.0,
screen'd,1.0,-0.5,1,0.0,1.5,
o'ersway,2.0,2.0,2,0.0,0.0,
undertook.,2.0,2.0,1,1.0,1.0,
dewlap,1.0,1.0,1,0.0,0.0,
access.,1.0,1.0,1,0.0,0.0,
controlment-,3.0,3.0,1,2.0,2.0,
Perplex'd,7.0,5.5,2,5.0,3.5,
Defy,5.0,5.0,4,1.0,1.0,
Advance,6.0,6.0,6,0.0,0.0,
burden'd,2.0,2.0,2,0.0,0.0,
through,208.0,208.0,208,0.0,0.0,
aside.,11.0,8.5,11,0.0,2.5,
hapless,5.0,5.0,5,0.0,0.0,
untaught,,2.0,2.0,1,1.0,1.0,
humour.,12.0,12.0,12,0.0,0.0,
wish'd,,1.0,1.0,1,0.0,0.0,
fallow,3.0,3.0,3,0.0,0.0,
talk!,2.0,1.5,1,1.0,0.5,
mace,,1.0,1.0,1,0.0,0.0,
notion-,4.0,3.5,1,3.0,2.5,
unswayed,1.0,1.0,1,0.0,0.0,
electronically,,1.0,1.0,1,0.0,0.0,
stealers!,1.0,1.0,1,0.0,0.0,
kneels,,2.0,2.0,2,0.0,0.0,
proceedings,,8.0,7.5,1,7.0,6.5,
bums!,1.0,1.0,1,0.0,0.0,
Propos'd,1.0,1.0,1,0.0,0.0,
marks,25.0,25.0,25,0.0,0.0,
heinous,14.0,14.0,14,0.0,0.0,
Anglais.,1.0,0.5,1,0.0,0.5,
kindled,6.0,5.0,4,2.0,1.0,
pare,3.0,2.5,3,0.0,0.5,
Gently,8.0,8.0,2,6.0,6.0,
(out,1.0,1.0,1,0.0,0.0,
Breasting,2.0,2.0,1,1.0,1.0,
Christ;,2.0,-0.5,1,1.0,1.5,
block;,10.0,10.0,1,9.0,9.0,
whelped,3.0,3.0,1,2.0,2.0,
Plebs,,3.0,3.0,1,2.0,2.0,
innocent,40.0,39.5,40,0.0,0.5,
VALENTINE,11.0,11.0,11,0.0,0.0,
negligent.,2.0,2.0,1,1.0,1.0,
Play,,3.0,2.5,3,0.0,0.5,
whereupon,12.0,12.0,10,2.0,2.0,
outwardly,,1.0,0.5,1,0.0,0.5,
unusual,6.0,6.0,6,0.0,0.0,
Jane,2.0,-1.5,2,0.0,3.5,
five-score.,2.0,2.0,1,1.0,1.0,
daring-hardy,2.0,1.0,1,1.0,0.0,
stormy,5.0,2.5,4,1.0,1.5,
Younger,4.0,2.5,3,1.0,0.5,
tapestry;,2.0,2.0,1,1.0,1.0,
Brook-only,1.0,-1.0,1,0.0,2.0,
acknown,1.0,0.5,1,0.0,0.5,
porter.,3.0,3.0,2,1.0,1.0,
instances;,2.0,2.0,2,0.0,0.0,
unparagon'd,1.0,1.0,1,0.0,0.0,
youthful,,2.0,2.0,2,0.0,0.0,
forest,,10.0,10.0,10,0.0,0.0,
cherishing,2.0,2.0,1,1.0,1.0,
Mowbray's,7.0,7.0,6,1.0,1.0,
garmet,1.0,0.5,1,0.0,0.5,
perfecter,4.0,4.0,1,3.0,3.0,
benefactors.,3.0,2.5,1,2.0,1.5,
Syracusian,5.0,5.0,4,1.0,1.0,
paw,1.0,-3.5,1,0.0,4.5,
forgo;,3.0,2.5,2,1.0,0.5,
worth,162.0,162.0,158,4.0,4.0,
transformed!,3.0,3.0,1,2.0,2.0,
unexpected,2.0,2.0,1,1.0,1.0,
remember?,3.0,3.0,3,0.0,0.0,
"whore",1.0,-3.5,1,0.0,4.5,
milk,,4.0,4.0,4,0.0,0.0,
Doctor.,8.0,7.0,8,0.0,1.0,
clout!,1.0,1.0,1,0.0,0.0,
tale.',1.0,0.5,1,0.0,0.5,
Hume!,2.0,2.0,1,1.0,1.0,
MENAS],4.0,4.0,3,1.0,1.0,
angry;,6.0,5.0,6,0.0,1.0,
o'erbearing,2.0,1.5,1,1.0,0.5,
Protector?,3.0,3.0,3,0.0,0.0,
himself.ANTIPHOLUS,2.0,1.0,1,1.0,0.0,
Leonato,11.0,10.5,11,0.0,0.5,
cups;,1.0,1.0,1,0.0,0.0,
knock;,4.0,4.0,1,3.0,3.0,
dragging,3.0,3.0,2,1.0,1.0,
GOTH.,6.0,6.0,6,0.0,0.0,
mons,,9.0,9.0,1,8.0,8.0,
Gelidus,1.0,1.0,1,0.0,0.0,
LANCASTER,WESTMORELAND,,1.0,1.0,1,0.0,0.0,
sounds!,1.0,1.0,1,0.0,0.0,
semicircle,1.0,1.0,1,0.0,0.0,
GutenbergP.,1.0,1.0,1,0.0,0.0,
Bonos,1.0,0.0,1,0.0,1.0,
glorify,3.0,3.0,2,1.0,1.0,
the,23219.0,23219.0,23219,0.0,0.0,
Murther!,6.0,6.0,6,0.0,0.0,
Thomas.,7.0,7.0,4,3.0,3.0,
fail;,1.0,1.0,1,0.0,0.0,
sex.,3.0,2.0,3,0.0,1.0,
fill'd,,2.0,1.0,2,0.0,1.0,
unbosom,1.0,-5.0,1,0.0,6.0,
wastes,5.0,4.5,4,1.0,0.5,
covetousness,1.0,1.0,1,0.0,0.0,
interest,19.0,19.0,19,0.0,0.0,
subornation,1.0,1.0,1,0.0,0.0,
Susan,3.0,3.0,3,0.0,0.0,
FOOL,3.0,-9.5,3,0.0,12.5,
satisfying,,1.0,0.0,1,0.0,1.0,
Courtney,2.0,-1.0,1,1.0,2.0,
Sup,1.0,1.0,1,0.0,0.0,
shops.,1.0,1.0,1,0.0,0.0,
fidelity,,1.0,1.0,1,0.0,0.0,
handsaw.,1.0,1.0,1,0.0,0.0,
father?,26.0,25.5,26,0.0,0.5,
bodies,29.0,29.0,29,0.0,0.0,
sending.,3.0,3.0,3,0.0,0.0,
choler.,7.0,6.5,3,4.0,3.5,
herald,16.0,16.0,16,0.0,0.0,
Pandulph,,1.0,1.0,1,0.0,0.0,
hooted,2.0,2.0,2,0.0,0.0,
sanguis,,1.0,1.0,1,0.0,0.0,
vizarded-,1.0,1.0,1,0.0,0.0,
prosperity?,1.0,1.0,1,0.0,0.0,
gratis.,2.0,2.0,2,0.0,0.0,
Cuts,5.0,4.5,5,0.0,0.5,
bloodless;,1.0,0.5,1,0.0,0.5,
Romans,21.0,20.5,21,0.0,0.5,
feet,24.0,24.0,24,0.0,0.0,
Edgar-,1.0,1.0,1,0.0,0.0,
distressed,,1.0,1.0,1,0.0,0.0,
Rose,4.0,3.5,4,0.0,0.5,
torcher,3.0,3.0,1,2.0,2.0,
seems.,2.0,2.0,2,0.0,0.0,
MEMBERSHIP.>>SCENE:A,25.0,25.0,2,23.0,23.0,
wheels;,1.0,1.0,1,0.0,0.0,
awork,1.0,-0.5,1,0.0,1.5,
Notorious,2.0,2.0,1,1.0,1.0,
enrag'd,7.0,6.5,7,0.0,0.5,
FANG,2.0,2.0,2,0.0,0.0,
dispose.,1.0,1.0,1,0.0,0.0,
Eros!-,2.0,2.0,2,0.0,0.0,
battleEnter,1.0,0.0,1,0.0,1.0,
s.,4.0,4.0,3,1.0,1.0,
beached,2.0,2.0,2,0.0,0.0,
icy,,11.0,11.0,1,10.0,10.0,
does.,13.0,13.0,13,0.0,0.0,
