,397758,397748,397752,6.0,4.0,
timeless,110,106,8,102.0,98.0,
yonder.DROMIO,12,6,1,11.0,5.0,
Back,,10,1,5,5.0,4.0,
crew.,27,23,2,25.0,21.0,
ayez,6,-3,1,5.0,4.0,
pester'd,4,-1,1,3.0,2.0,
proclamation;,36,30,2,34.0,28.0,
Verg.,23,16,18,5.0,2.0,
'York.',6,-3,1,5.0,4.0,
stands;,8,4,5,3.0,1.0,
besmear'd,155,146,3,152.0,143.0,
venomous,,18,-4,1,17.0,5.0,
quench!,6,-1,1,5.0,2.0,
Skulking,101,96,1,100.0,95.0,
blazoned,,10,2,1,9.0,1.0,
door;and,259,250,1,258.0,249.0,
'fool'--a,5,-5,1,4.0,6.0,
widow's,30,-5,6,24.0,11.0,
impudency,,14,7,1,13.0,6.0,
confess.,48,41,5,43.0,36.0,
devote,5,-3,1,4.0,4.0,
spectacle,8,-14,3,5.0,17.0,
get.,11,6,2,9.0,4.0,
hommes,13,9,1,12.0,8.0,
suppos'd.,2,-5,1,1.0,6.0,
Wise,72,60,2,70.0,58.0,
MEMBERSHIP.>>SCENE.--Messina.ACT,4,-15,1,3.0,16.0,
fanning,10,3,2,8.0,1.0,
'Choose,9,1,1,8.0,0.0,
servanted,3,-3,1,2.0,4.0,
lobby.,6,-2,2,4.0,4.0,
two-and-thirty,2,-6,1,1.0,7.0,
heavens!,89,75,23,66.0,52.0,
taste?,29,24,1,28.0,23.0,
valour,66,53,48,18.0,5.0,
apart],37,28,12,25.0,16.0,
others.],205,196,1,204.0,195.0,
adversities,3,-17,1,2.0,18.0,
substantial.,6,-3,1,5.0,4.0,
it.ADRIANA.,6,-12,1,5.0,13.0,
VENTIDIUS,,31,23,4,27.0,19.0,
Nothing;,2,-4,1,1.0,5.0,
YorkshireAlarum;,9,7,1,8.0,6.0,
stoccadoes,,7,-1,1,6.0,2.0,
hallowed,15,1,3,12.0,2.0,
patrons,6,-45,1,5.0,46.0,
leave-taking,2,-10,1,1.0,11.0,
painter's,8,-19,1,7.0,20.0,
winter's,27,16,21,6.0,5.0,
Mischievous,2,-5,1,1.0,6.0,
Antonio,,117,109,26,91.0,83.0,
O'ermaster't,42,33,1,41.0,32.0,
err,,6,-3,5,1.0,8.0,
barbarous,,1636,1630,1,1635.0,1629.0,
passioning,22,4,1,21.0,3.0,
As,1895,1869,1390,505.0,479.0,
jest!,16,12,2,14.0,10.0,
TRINCULO,,12,8,3,9.0,5.0,
experiences;,6,-1,1,5.0,2.0,
year.,22,16,15,7.0,1.0,
month,,27,11,9,18.0,2.0,
doctor;,8,-5,1,7.0,6.0,
Stifle,82,76,1,81.0,75.0,
sender,,254,238,1,253.0,237.0,
Shook,5,-5,2,3.0,7.0,
foe.,162,154,15,147.0,139.0,
tarried?,39,30,2,37.0,28.0,
illiterate,8,2,1,7.0,1.0,
fellow-fault,8,-14,1,7.0,15.0,
bent,,10,1,9,1.0,8.0,
gilt;,21,4,1,20.0,3.0,
pac'd,20,9,2,18.0,7.0,
faintly,,126,109,1,125.0,108.0,
sentence?,8,-4,1,7.0,5.0,
gunpowder,9,-3,1,8.0,4.0,
flaming,7,-5,5,2.0,10.0,
Athens;,5,-5,1,4.0,6.0,
III.Rome.,9,-10,5,4.0,15.0,
lists.,4,-6,1,3.0,7.0,
despised;,3,-5,1,2.0,6.0,
deceives,,3,-5,1,2.0,6.0,
fatmeat,,3,-15,1,2.0,16.0,
before],4,-12,1,3.0,13.0,
Forsook,4,-5,1,3.0,6.0,
hurly,6,-3,4,2.0,7.0,
Flock,4,-6,1,3.0,7.0,
cods,,24,16,1,23.0,15.0,
fielded,4,-13,1,3.0,14.0,
decease,,11,6,2,9.0,4.0,
slain.',6,1,1,5.0,0.0,
raggedness,,5,-1,1,4.0,2.0,
SLENDER,,32,14,6,26.0,8.0,
heaven-hued,2,-2,1,1.0,3.0,
Taste,41,28,4,37.0,24.0,
Horner,,18,-1,2,16.0,3.0,
means,205,197,197,8.0,0.0,
fronting,7,1,1,6.0,0.0,
levy;,5,-11,1,4.0,12.0,
Folly,1567,1562,1,1566.0,1561.0,
Andrew;,20,17,1,19.0,16.0,
Kinsman,8,-10,1,7.0,11.0,
chamberlain!,3,-4,1,2.0,5.0,
conquered.,19,7,2,17.0,5.0,
prepare!,13,4,1,12.0,3.0,
searchers,16,3,1,15.0,2.0,
Mercury,15,5,6,9.0,1.0,
length'ning,7,-11,1,6.0,12.0,
cursed'st,4,-3,1,3.0,4.0,
scandy,6,-1,1,5.0,2.0,
Mistress?,5,-4,1,4.0,5.0,
pole-clipt,5,-3,1,4.0,4.0,
vie!,12,3,2,10.0,1.0,
bewitch,17,9,1,16.0,8.0,
changed,8,1,3,5.0,2.0,
Pots,,5,-9,1,4.0,10.0,
Forres?,5,1,1,4.0,0.0,
slunk,25,19,1,24.0,18.0,
Illo,,8,-9,1,7.0,10.0,
point-device,29,19,1,28.0,18.0,
bonny,24,15,6,18.0,9.0,
Crown,13,8,3,10.0,5.0,
remnants,9,3,2,7.0,1.0,
Exit.Scene,49,41,10,39.0,31.0,
Biondello,,7,-6,6,1.0,12.0,
barbarous!,7,-5,1,6.0,6.0,
envenomed,9,-6,2,7.0,8.0,
compassion,,16,4,2,14.0,2.0,
egg.,20,14,2,18.0,12.0,
fretten,6,-24,1,5.0,25.0,
favours?,3,-16,2,1.0,18.0,
words,,92,88,82,10.0,6.0,
Nero,7,3,3,4.0,0.0,
seek,,54,46,8,46.0,38.0,
test;,1,-5,1,0.0,6.0,
at:,5,-4,3,2.0,7.0,
augurers,3,-5,2,1.0,7.0,
Mexico,,5,-4,2,3.0,6.0,
meanly;,21,9,1,20.0,8.0,
mourned,9,-14,1,8.0,15.0,
quondam,21,13,6,15.0,7.0,
play:,15,3,1,14.0,2.0,
usury,,3,-9,2,1.0,11.0,
ALL,12,7,10,2.0,3.0,
Frenchmen,20,16,10,10.0,6.0,
without.,4,-4,2,2.0,6.0,
Galling,10,5,1,9.0,4.0,
Revolt,171,154,1,170.0,153.0,
allege,62,54,2,60.0,52.0,
Labour,18,9,1,17.0,8.0,
infected,,26,6,3,23.0,3.0,
accomplishing,8,-1,1,7.0,2.0,
forfeitures,32,25,1,31.0,24.0,
statutes,7,1,7,0.0,6.0,
four,,10,7,7,3.0,0.0,
thousands,,5,-2,1,4.0,3.0,
Indies,7,-2,1,6.0,3.0,
part:,5,2,1,4.0,1.0,
date:,5,-7,1,4.0,8.0,
Led,13,7,10,3.0,3.0,
none.',7,-2,1,6.0,3.0,
Council.,10,0,2,8.0,2.0,
insolence;,6,-3,1,5.0,4.0,
whites,7,-15,2,5.0,17.0,
covetous.,28,-10,1,27.0,11.0,
YORK,SUFFOLK,,3,-5,1,2.0,6.0,
Useth,8,-1,1,7.0,2.0,
Montague's,6,0,1,5.0,1.0,
Snug,9,-2,2,7.0,4.0,
CONSPIRATORS.,18,11,2,16.0,9.0,
notice.,16,9,4,12.0,5.0,
cancels,10,-1,1,9.0,2.0,
Goliath,6,-2,1,5.0,3.0,
mail'd,5,-1,1,4.0,2.0,
steward,123,113,12,111.0,101.0,
winters?,18,13,1,17.0,12.0,
shame-,34,27,4,30.0,23.0,
Cowardly,7,-5,2,5.0,7.0,
swifter,39,30,10,29.0,20.0,
enseigne?,37,29,1,36.0,28.0,
spited,,7,2,1,6.0,1.0,
briber,34,29,1,33.0,28.0,
sale-work.,6,2,1,5.0,1.0,
gentleman:,26,15,2,24.0,13.0,
patroness,88,79,1,87.0,78.0,
purpose.,79,72,32,47.0,40.0,
torches,10,7,7,3.0,0.0,
attention?,9,6,1,8.0,5.0,
worm,19,13,14,5.0,1.0,
friendship?,9,-4,1,8.0,5.0,
plot;,9,2,2,7.0,0.0,
hies,21,16,3,18.0,13.0,
Ossa,56,49,1,55.0,48.0,
envy's,14,7,3,11.0,4.0,
spake,,22,2,4,18.0,2.0,
sinn'd,,66,62,1,65.0,61.0,
jointing,2,-5,1,1.0,6.0,
o'erwhelm'd,60,47,1,59.0,46.0,
sale,',7,-3,1,6.0,4.0,
slish,7,-4,1,6.0,5.0,
good;,30,19,24,6.0,5.0,
strew,14,7,10,4.0,3.0,
conversation,,8,-4,1,7.0,5.0,
impositions,,10,-5,1,9.0,6.0,
faces],14,-1,1,13.0,2.0,
great-uncle's,,2,-4,1,1.0,5.0,
airs,,10,-3,2,8.0,5.0,
griefs!,13,1,1,12.0,0.0,
yawn,20,12,3,17.0,9.0,
tied?,3,-7,1,2.0,8.0,
expediently,,30,23,1,29.0,22.0,
meat,96,89,39,57.0,50.0,
Scottish,13,10,4,9.0,6.0,
Away.,6,1,3,3.0,2.0,
pearls,13,10,10,3.0,0.0,
venture?,9,-16,1,8.0,17.0,
camp?,18,8,1,17.0,7.0,
apartment,6,1,1,5.0,0.0,
howbeit,16,9,1,15.0,8.0,
appointments.,3,-5,1,2.0,6.0,
non-sparing,80,68,1,79.0,67.0,
CLOTEN'S,42,36,1,41.0,35.0,
calmest,12,-4,1,11.0,5.0,
controller,,6,-6,1,5.0,7.0,
Empties,3,-15,1,2.0,16.0,
trim;,2,-1,2,0.0,3.0,
sheep,,20,-4,10,10.0,14.0,
painting.,12,5,2,10.0,3.0,
cloud,23,15,19,4.0,4.0,
creeks,,8,-5,1,7.0,6.0,
loving,,35,28,7,28.0,21.0,
fury,exceeds,4,-17,1,3.0,18.0,
doors,45,29,34,11.0,5.0,
singer,,24,15,1,23.0,14.0,
trophy.,8,-3,1,7.0,4.0,
Plantagenet?,65,58,1,64.0,57.0,
griev'd,,24,19,3,21.0,16.0,
misery-,7,2,1,6.0,1.0,
indulgence,6,-13,2,4.0,15.0,
arriv'd.,16,10,2,14.0,8.0,
sighted,11,4,1,10.0,3.0,
Picardy,5,-9,1,4.0,10.0,
49,1,-10,1,0.0,11.0,
CAMPEIUS;two,92,84,1,91.0,83.0,
verified,6,1,4,2.0,3.0,
links;,19,8,1,18.0,7.0,
Bow,4,0,2,2.0,2.0,
'friend,',14,5,1,13.0,4.0,
EVANS,27,14,16,11.0,2.0,
wardrobe,17,10,3,14.0,7.0,
smirched,23,6,1,22.0,5.0,
safer.,2,-19,1,1.0,20.0,
Father,,27,21,20,7.0,1.0,
Misus'd,5,-4,1,4.0,5.0,
Ferdinand,10,-2,2,8.0,4.0,
thy-stout,32,24,1,31.0,23.0,
TIMON's,28,19,4,24.0,15.0,
love-song,,13,-1,3,10.0,4.0,
nymph;,2,-8,1,1.0,9.0,
Junes,52,47,1,51.0,46.0,
tend'ring,21,15,1,20.0,14.0,
chaud.,2,-3,1,1.0,4.0,
servitude,3,-4,1,2.0,5.0,
yourself,153,146,146,7.0,0.0,
wharfs.,3,-3,1,2.0,4.0,
unlearn'd,,3,-2,1,2.0,3.0,
task'd,,20,10,1,19.0,9.0,
unhack'd,153,143,2,151.0,141.0,
I.Navarre.,12,3,1,11.0,2.0,
precise;,10,1,1,9.0,0.0,
Polixenes.,10,-4,1,9.0,5.0,
Gave't,2,-12,1,1.0,13.0,
feature;,6,-5,1,5.0,6.0,
amen.,27,13,9,18.0,4.0,
conjunction,,14,7,2,12.0,5.0,
coming,115,105,77,38.0,28.0,
retention.,17,4,1,16.0,3.0,
impatiently,50,36,2,48.0,34.0,
sensibly.,44,40,1,43.0,39.0,
perplexed,12,0,1,11.0,1.0,
Replacement,39,35,1,38.0,34.0,
bastardly,19,13,1,18.0,12.0,
threat'ning,,38,28,1,37.0,27.0,
Us'd,7,-4,2,5.0,6.0,
Campeius,,12,8,1,11.0,7.0,
mossgrown,22,15,1,21.0,14.0,
"Cursed,29,25,1,28.0,24.0,
supple.,21,10,1,20.0,9.0,
vapour,30,24,4,26.0,20.0,
Syracusians,37,28,1,36.0,27.0,
rind,,2,-3,1,1.0,4.0,
runagates?,114,109,1,113.0,108.0,
unaccustom'd,31,25,5,26.0,20.0,
Julia!,32,22,2,30.0,20.0,
swoons],8,3,3,5.0,0.0,
quality,48,41,28,20.0,13.0,
Chirrah!,9,0,1,8.0,1.0,
possessor,9,5,1,8.0,4.0,
Briefly,4,-8,3,1.0,11.0,
I.AEGEON.,10,-9,1,9.0,10.0,
4.Windsor,10,3,2,8.0,1.0,
flat.,93,70,3,90.0,67.0,
Cain,,3,-3,2,1.0,5.0,
syrups,227,222,1,226.0,221.0,
shelf,3,-10,1,2.0,11.0,
arrows,,9,0,5,4.0,5.0,
GAOLER,,4,-4,2,2.0,6.0,
fortune-telling.,16,11,1,15.0,10.0,
I.PETRUCHIO'S,6,-2,1,5.0,3.0,
FRENCH.,1,-5,1,0.0,6.0,
stock,,39,32,8,31.0,24.0,
victories,,17,11,2,15.0,9.0,
filth,,6,-6,1,5.0,7.0,
hoof;,6,-1,1,5.0,2.0,
Dunstable,,3,-6,1,2.0,7.0,
Cham's,13,6,1,12.0,5.0,
beggars:,21,14,1,20.0,13.0,
Pompey;,8,3,8,0.0,5.0,
faces,34,31,22,12.0,9.0,
treasure.,22,14,6,16.0,8.0,
hoodman-blind?,5,-3,1,4.0,4.0,
lute-case,,8,-5,1,7.0,6.0,
suerly,3,-8,1,2.0,9.0,
codling,18508,18501,1,18507.0,18500.0,
Greece.,17,11,3,14.0,8.0,
As,,48,40,21,27.0,19.0,
day',7,-2,1,6.0,3.0,
pleads,3,-10,1,2.0,11.0,
bridge?,13,5,2,11.0,3.0,
amount,11,-13,5,6.0,18.0,
dough,9,-1,1,8.0,2.0,
naught!,7,-5,2,5.0,7.0,
dear-lov'd,3,-7,1,2.0,8.0,
Unwieldy,,1,-17,1,0.0,18.0,
hues,2,-4,1,1.0,5.0,
accidents.,5,-1,2,3.0,3.0,
clerestories,16,-2,1,15.0,3.0,
requests,,471,461,2,469.0,459.0,
satisfied.,49,45,13,36.0,32.0,
overheard,118,112,6,112.0,106.0,
wood,,14,7,13,1.0,6.0,
Wales!,18,13,1,17.0,12.0,
confine.,4,-3,2,2.0,5.0,
gravell'd,4954,4943,1,4953.0,4942.0,
TOWER,6,0,1,5.0,1.0,
DERBY.,26,16,14,12.0,2.0,
BROTHERS.,2,-8,2,0.0,10.0,
'Horatio,,5,-12,1,4.0,13.0,
LUCIO,89,81,5,84.0,76.0,
granted,,8,4,6,2.0,2.0,
man),7,-9,2,5.0,11.0,
missheathed,9,-19,1,8.0,20.0,
drudge.,16,9,1,15.0,8.0,
prentices.,4,-2,1,3.0,3.0,
own,660,653,659,1.0,6.0,
kept,,40,19,4,36.0,15.0,
lodge?,2,-7,1,1.0,8.0,
banks,12,6,10,2.0,4.0,
(or,3,-7,2,1.0,9.0,
BRAKENBURY,,24,-6,2,22.0,8.0,
guiltiness.,4,-4,1,3.0,5.0,
Baptista,,12,8,9,3.0,1.0,
Lest,,16,10,11,5.0,1.0,
hook!,5,2,1,4.0,1.0,
gravity,16,4,7,9.0,3.0,
Excellently.,12,4,1,11.0,3.0,
advocation,49,40,1,48.0,39.0,
ARIEL,17,-4,11,6.0,15.0,
humble-mouth'd;,4,-2,1,3.0,3.0,
chaces.,17,12,1,16.0,11.0,
Costly,4,-4,2,2.0,6.0,
immortally,5,1,1,4.0,0.0,
loathes,,38,19,1,37.0,18.0,
Turkish,12,3,9,3.0,6.0,
wilds,6,-3,1,5.0,4.0,
WATCHMAN.,21,17,13,8.0,4.0,
artist,8,-4,1,7.0,5.0,
recollected,5,-1,1,4.0,2.0,
caraways,,12,2,1,11.0,1.0,
Cilicia,,9,0,1,8.0,1.0,
rate.ANTIPHOLUS,14,-3,1,13.0,4.0,
stablish,65,49,1,64.0,48.0,
quick,63,49,59,4.0,10.0,
Trinculo,,7,4,7,0.0,3.0,
unhair,16,4,1,15.0,3.0,
Angus.,20,13,2,18.0,11.0,
nativity,,8,-1,4,4.0,5.0,
move.,9,-15,8,1.0,23.0,
offer'd,,5,-6,3,2.0,9.0,
lack'st,9,3,1,8.0,2.0,
sister;,18,10,11,7.0,1.0,
sentinels.,27,20,2,25.0,18.0,
evening?,86,79,1,85.0,78.0,
nest,,11,1,7,4.0,6.0,
art?,13,4,3,10.0,1.0,
graz'd,21,6,1,20.0,5.0,
snail!,31,19,1,30.0,18.0,
William!,7,0,1,6.0,1.0,
ranges,23,7,3,20.0,4.0,
like'st,5,-2,1,4.0,3.0,
[Unmasking],3,-17,1,2.0,18.0,
cometh,24,18,3,21.0,15.0,
Leon.,195,188,120,75.0,68.0,
burning.Enter,13,4,1,12.0,3.0,
young,,38,33,36,2.0,3.0,
never-needed,9,-13,1,8.0,14.0,
spells,,18,14,1,17.0,13.0,
'Widow,9,3,1,8.0,2.0,
ISIDORE,4,-1,1,3.0,2.0,
well,,229,207,223,6.0,16.0,
anger's,6,-8,1,5.0,9.0,
BEDISTRIBUTED,256,249,219,37.0,30.0,
mistrustful,50,46,1,49.0,45.0,
rather'!,50,41,1,49.0,40.0,
wounds,58,53,51,7.0,2.0,
WARRANTY;,21,8,1,20.0,7.0,
Smile,,23,19,2,21.0,17.0,
worship.,24,10,14,10.0,4.0,
dark.,9,2,7,2.0,5.0,
[Puts,9,5,6,3.0,1.0,
Filths,17,8,1,16.0,7.0,
Lochaber,,5,2,1,4.0,1.0,
razorable;,7,1,1,6.0,0.0,
Aliena,,19,8,1,18.0,7.0,
nouns.',7,1,1,6.0,0.0,
Montferrat?,6,-3,1,5.0,4.0,
occulted,27,14,1,26.0,13.0,
fortunately,4,-1,2,2.0,3.0,
digested;,12,6,2,10.0,4.0,
linger'd,3,-6,2,1.0,8.0,
yea,26,24,12,14.0,12.0,
'em.,53,42,43,10.0,1.0,
provider.,333,321,1,332.0,320.0,
dispense.,23,21,2,21.0,19.0,
puppy-dogs!,8,-5,1,7.0,6.0,
combin'd,,2,-4,1,1.0,5.0,
Double,,10,0,3,7.0,3.0,
Hark,,44,37,43,1.0,6.0,
PRINCESS,,138,125,4,134.0,121.0,
Normandy!,5,-3,1,4.0,4.0,
stamp'd,,15,-7,1,14.0,8.0,
stench,5,-1,1,4.0,2.0,
Cesario,23,9,1,22.0,8.0,
unschool'd,,3,-1,1,2.0,2.0,
Capitol?,13,1,2,11.0,1.0,
trifle,,7,-1,4,3.0,5.0,
Nereides,,5,-1,1,4.0,2.0,
demi-wolves,75,69,1,74.0,68.0,
salutations,14,9,1,13.0,8.0,
Desdemona.,14,8,6,8.0,2.0,
near!,83,76,2,81.0,74.0,
lets,25,17,19,6.0,2.0,
gives,,9,-2,3,6.0,5.0,
curses;,9,2,2,7.0,0.0,
dispraising,11,-7,2,9.0,9.0,
wedding-dow'r;,8,5,1,7.0,4.0,
vassal,16,4,12,4.0,8.0,
robs,17,3,6,11.0,3.0,
oxen,23,14,5,18.0,9.0,
wooden,103,96,8,95.0,88.0,
anticipatest,10,0,1,9.0,1.0,
laden,8,-2,2,6.0,4.0,
ancient,63,48,59,4.0,11.0,
unmanly,6,-3,3,3.0,6.0,
sit.,6,-12,5,1.0,17.0,
Become,21,17,11,10.0,6.0,
indignations,,10,-4,1,9.0,5.0,
bucklers,27,19,2,25.0,17.0,
falleth,6,-6,1,5.0,7.0,
godliness,3,-10,1,2.0,11.0,
Wheresoever,7,0,1,6.0,1.0,
merest,110,104,1,109.0,103.0,
scurvy,,15,2,6,9.0,4.0,
humility;,13,2,4,9.0,2.0,
I'll,1744,1740,1737,7.0,3.0,
expected?,9,-2,1,8.0,3.0,
BEAU.,16,12,14,2.0,2.0,
Approaching,11,5,1,10.0,4.0,
pricket.,7,-6,4,3.0,10.0,
stale-,6,-4,1,5.0,5.0,
Lovers,7,-5,4,3.0,9.0,
promulgate-,4,-7,1,3.0,8.0,
delay;,18,13,6,12.0,7.0,
textfiles,12,5,1,11.0,4.0,
moan;,25,11,1,24.0,10.0,
half-sword,25,14,1,24.0,13.0,
say'st;,63,59,1,62.0,58.0,
doubted.,3,-1,1,2.0,2.0,
place'-,15,9,1,14.0,8.0,
grandsires,6,-7,1,5.0,8.0,
before,,65,56,62,3.0,6.0,
portal!,45,35,1,44.0,34.0,
Embowell'd,16,8,2,14.0,6.0,
detest,,55,50,1,54.0,49.0,
shepherd,,18,3,12,6.0,9.0,
O,1192,1183,1167,25.0,16.0,
lord.-,16,-13,3,13.0,16.0,
money],12,5,3,9.0,2.0,
AEDILE],17,9,1,16.0,8.0,
muster'd;,1,-5,1,0.0,6.0,
Ulysses,39,33,8,31.0,25.0,
SPEED,,4,-9,1,3.0,10.0,
pity-wanting,7,4,1,6.0,3.0,
upon,1377,1371,1337,40.0,34.0,
names-sure,,2,-4,1,1.0,5.0,
Custom,7,-8,2,5.0,10.0,
rain-,3,-4,1,2.0,5.0,
John-,4,-1,2,2.0,3.0,
Cassio!,24,10,8,16.0,2.0,
Dites-moi,11,-20,1,10.0,21.0,
sanctified,,20,1,2,18.0,1.0,
Whoop'd,3,-7,1,2.0,8.0,
dearness,54,40,1,53.0,39.0,
applied,15,4,3,12.0,1.0,
preaching,4,-17,1,3.0,18.0,
familiar;,2,-6,1,1.0,7.0,
Corrupters,15,8,1,14.0,7.0,
market-place;,19,13,5,14.0,8.0,
thaw.,22,12,1,21.0,11.0,
destined,10,2,1,9.0,1.0,
Biondello?,11,1,3,8.0,2.0,
Ma,16,8,2,14.0,6.0,
lantern,13,4,4,9.0,0.0,
maidenhead,10,0,4,6.0,4.0,
despis'd,,8,-1,1,7.0,2.0,
Queen.,107,100,107,0.0,7.0,
leavy,19,4,1,18.0,3.0,
loathness,3,-8,2,1.0,10.0,
Shifts,8,-3,1,7.0,4.0,
dogfish,,4,-5,1,3.0,6.0,
substances,25,10,1,24.0,9.0,
a-work;,1,-5,1,0.0,6.0,
motives,20,3,5,15.0,2.0,
penitently,7,0,1,6.0,1.0,
Believe,51,45,50,1.0,5.0,
loads,,17,9,1,16.0,8.0,
Health,20,13,10,10.0,3.0,
ague-proof.,4,-5,1,3.0,6.0,
confusion-ey'd,14,-16,1,13.0,17.0,
scoured,6,2,2,4.0,0.0,
beauty!,6,0,3,3.0,3.0,
directly.,4,0,4,0.0,4.0,
"Give,5,-19,2,3.0,21.0,
siege!,10,7,1,9.0,6.0,
Tiger;,14,-18,1,13.0,19.0,
Kentishman,,17,13,1,16.0,12.0,
slip;-we,10,1,1,9.0,0.0,
ones,,37,20,13,24.0,7.0,
going;,12,7,3,9.0,4.0,
Saxons,,21,6,2,19.0,4.0,
speeches,,23,18,4,19.0,14.0,
verse.,33,27,4,29.0,23.0,
shall),,4,-4,1,3.0,5.0,
sin;,11,6,10,1.0,4.0,
justification,,3,-3,1,2.0,4.0,
peaceable,38,29,1,37.0,28.0,
ravel'd,8,1,1,7.0,0.0,
unnecessary.,21,6,1,20.0,5.0,
trebled,3,0,1,2.0,1.0,
seaside,,3,-4,2,1.0,6.0,
moonlight;,54,46,1,53.0,45.0,
Enwheel,4,-18,1,3.0,19.0,
villainy;,42,40,2,40.0,38.0,
Sad,,3,-6,2,1.0,8.0,
towns,48,43,21,27.0,22.0,
countrv's,12,-15,1,11.0,16.0,
purses?,16,-11,1,15.0,12.0,
art:,7,-9,1,6.0,10.0,
shall!',3,-4,1,2.0,5.0,
thunderbolt,4,-8,2,2.0,10.0,
MOONSHINE,,16,0,2,14.0,2.0,
fold,,7,-6,1,6.0,7.0,
AMAZONS,15,1,1,14.0,0.0,
deed-,13,-6,3,10.0,9.0,
untun'd,24,11,3,21.0,8.0,
deliverance.,15,4,1,14.0,3.0,
PARIS,,23,19,7,16.0,12.0,
say;,54,48,38,16.0,10.0,
sea,96,87,86,10.0,1.0,
troths,,5,-9,1,4.0,10.0,
scouts,87,69,4,83.0,65.0,
ship-boy's,8,-3,2,6.0,5.0,
sleepest.,4,-4,1,3.0,5.0,
cock'rel's,110,103,1,109.0,102.0,
overdone,530,522,1,529.0,521.0,
me.-,14,0,5,9.0,5.0,
coward!,12,-12,6,6.0,18.0,
condition-,9,-2,1,8.0,3.0,
metamorphis'd,14,7,2,12.0,5.0,
nail,23,13,5,18.0,8.0,
saw't,4,1,3,1.0,2.0,
Unbind,2,-12,2,0.0,14.0,
Rice,16,3,1,15.0,2.0,
weeke!,2,-8,1,1.0,9.0,
swoon?,30,19,3,27.0,16.0,
damm'd,40,22,2,38.0,20.0,
chapmen,4,-13,1,3.0,14.0,
unchaste,13,5,4,9.0,1.0,
reprieve,,3,-1,1,2.0,2.0,
DROMIO,22,4,18,4.0,14.0,
search;,7,-1,1,6.0,2.0,
NESTOR],3,-4,1,2.0,5.0,
bray,12,4,1,11.0,3.0,
jog,3,-21,1,2.0,22.0,
consumption.,7,-4,2,5.0,6.0,
farm,23,11,6,17.0,5.0,
jills,6,-7,1,5.0,8.0,
EUPHRONIUS.,10,-11,6,4.0,17.0,
Norways',11,3,1,10.0,2.0,
Aguecheek,7,-6,1,6.0,7.0,
Child.,2,-10,1,1.0,11.0,
Gregory;,10,7,1,9.0,6.0,
French?,5,-1,1,4.0,2.0,
posthorses.,16,-2,1,15.0,3.0,
Sons,,7,0,5,2.0,5.0,
Windsor,16,11,15,1.0,4.0,
pow'r?,245,242,1,244.0,241.0,
breast.,23,11,15,8.0,4.0,
manners;,7,0,4,3.0,4.0,
Abhor,29,25,2,27.0,23.0,
moods,,53,21,2,51.0,19.0,
many-whom,24,17,1,23.0,16.0,
Sound],33,23,1,32.0,22.0,
torturers,5,0,1,4.0,1.0,
money.,31,13,26,5.0,13.0,
basilisk,,7,4,1,6.0,3.0,
ruffling,5,-5,1,4.0,6.0,
cool.,5,-13,2,3.0,15.0,
market-place!,19,13,1,18.0,12.0,
brawn,15,3,2,13.0,1.0,
even,,38,34,8,30.0,26.0,
discharge.,5,-7,3,2.0,10.0,
distaste,15,1,3,12.0,2.0,
enmity?,8,3,1,7.0,2.0,
chine,7,3,1,6.0,2.0,
Rosalinde.',12,-5,1,11.0,6.0,
behooves,22,14,1,21.0,13.0,
interred,40,22,3,37.0,19.0,
Rent,4,-1,1,3.0,2.0,
admire.,181,177,1,180.0,176.0,
rapture,16,14,2,14.0,12.0,
sin's,9,-2,4,5.0,6.0,
lock'd;,3,-4,1,2.0,5.0,
least?,3,-9,1,2.0,10.0,
Bespoke,9,4,1,8.0,3.0,
strut,4,-3,4,0.0,7.0,
Venice,,38,26,14,24.0,12.0,
pasture-,12,3,1,11.0,2.0,
subjects,42,33,27,15.0,6.0,
instrument?,20,16,1,19.0,15.0,
read.,23,18,9,14.0,9.0,
rehearse.,21,9,1,20.0,8.0,
Advantaging,4,-2,1,3.0,3.0,
blank,,13,7,2,11.0,5.0,
bide.,6,3,1,5.0,2.0,
hid!,8,4,1,7.0,3.0,
Siren,7,-11,1,6.0,12.0,
multiply,7,3,1,6.0,2.0,
fisnomy,3,-6,1,2.0,7.0,
tend;,11,3,2,9.0,1.0,
bridges,,21,14,2,19.0,12.0,
decease.,9,-3,2,7.0,5.0,
finds.,8,0,2,6.0,2.0,
virtuous-,16,-1,1,15.0,2.0,
Well.,49,40,7,42.0,33.0,
depth,14,7,6,8.0,1.0,
waiteth,9,4,1,8.0,3.0,
self-affrighted,5,-3,1,4.0,4.0,
burthen!,11,-3,1,10.0,4.0,
forestall,18,14,3,15.0,11.0,
set.,14,10,5,9.0,5.0,
temper.,10,4,3,7.0,1.0,
Messina,,14,5,2,12.0,3.0,
things:,14,-37,2,12.0,39.0,
tranc'd.,86,79,1,85.0,78.0,
slop.,5,-11,2,3.0,13.0,
Advertising,79,71,1,78.0,70.0,
mumble-news,,36,25,1,35.0,24.0,
timely-parted,3,-5,1,2.0,6.0,
orators,3,-1,1,2.0,2.0,
travellers,,6,-4,1,5.0,5.0,
events,,26,19,3,23.0,16.0,
wat'rish,39,32,1,38.0,31.0,
curl,8,-1,1,7.0,2.0,
may't,10,0,2,8.0,2.0,
Infused,4,0,1,3.0,1.0,
instructions.,12,4,1,11.0,3.0,
fetch?,10,-10,1,9.0,11.0,
