71145,499,-4,16,483.0,20.0,
71146,486,-16,8,478.0,24.0,
71147,508,22,7,501.0,15.0,
71148,483,-22,8,475.0,30.0,
71149,514,34,12,502.0,22.0,
71150,515,23,12,503.0,11.0,
71151,479,-24,6,473.0,30.0,
71152,464,-27,7,457.0,34.0,
71153,517,22,11,506.0,11.0,
71154,470,-43,10,460.0,53.0,
71155,504,-6,8,496.0,14.0,
71156,479,-12,9,470.0,21.0,
71157,513,12,5,508.0,7.0,
71158,484,-8,16,468.0,24.0,
71159,469,-34,13,456.0,47.0,
71160,512,1,9,503.0,8.0,
71161,514,8,7,507.0,1.0,
71162,494,-4,14,480.0,18.0,
71163,499,12,13,486.0,1.0,
71164,511,7,9,502.0,2.0,
71165,508,30,5,503.0,25.0,
71166,499,2,2,497.0,0.0,
71167,463,-20,8,455.0,28.0,
71168,486,0,10,476.0,10.0,
71169,471,-36,9,462.0,45.0,
71170,485,-15,7,478.0,22.0,
71171,495,-8,14,481.0,22.0,
71172,498,12,12,486.0,0.0,
71173,490,0,7,483.0,7.0,
71174,500,16,11,489.0,5.0,
71175,506,7,10,496.0,3.0,
71176,487,-7,11,476.0,18.0,
71177,531,16,7,524.0,9.0,
71178,471,-14,10,461.0,24.0,
71179,514,28,3,511.0,25.0,
71180,509,15,9,500.0,6.0,
71181,458,-48,9,449.0,57.0,
71182,485,-27,9,476.0,36.0,
71183,479,-30,10,469.0,40.0,
71184,494,3,14,480.0,11.0,
71185,509,0,9,500.0,9.0,
71186,533,33,6,527.0,27.0,
71187,514,15,10,504.0,5.0,
71188,510,16,11,499.0,5.0,
71189,478,-28,8,470.0,36.0,
71190,528,17,7,521.0,10.0,
71191,497,1,17,480.0,16.0,
71192,479,-16,10,469.0,26.0,
71193,499,15,11,488.0,4.0,
71194,474,-27,6,468.0,33.0,
71195,491,-6,11,480.0,17.0,
71196,515,9,14,501.0,5.0,
71197,517,5,11,506.0,6.0,
71198,491,-1,12,479.0,13.0,
71199,494,-9,6,488.0,15.0,
71200,534,26,11,523.0,15.0,
71201,513,14,12,501.0,2.0,
71202,509,2,11,498.0,9.0,
71203,484,-19,6,478.0,25.0,
71204,514,18,8,506.0,10.0,
71205,529,25,10,519.0,15.0,
71206,508,-1,10,498.0,11.0,
71207,479,-16,11,468.0,27.0,
71208,498,-4,13,485.0,17.0,
71209,512,4,12,500.0,8.0,
71210,495,-2,9,486.0,11.0,
71211,467,-35,9,458.0,44.0,
71212,497,0,13,484.0,13.0,
71213,526,19,15,511.0,4.0,
71214,495,0,14,481.0,14.0,
71215,528,27,10,518.0,17.0,
71216,524,22,18,506.0,4.0,
71217,498,-6,4,494.0,10.0,
71218,544,40,11,533.0,29.0,
71219,507,6,8,499.0,2.0,
71220,521,19,17,504.0,2.0,
71221,511,28,11,500.0,17.0,
71222,468,-36,13,455.0,49.0,
71223,521,33,13,508.0,20.0,
71224,471,-26,16,455.0,42.0,
71225,533,22,15,518.0,7.0,
71226,525,33,8,517.0,25.0,
71227,485,-20,9,476.0,29.0,
71228,460,-41,8,452.0,49.0,
71229,512,15,11,501.0,4.0,
71230,492,-10,8,484.0,18.0,
71231,492,-5,11,481.0,16.0,
71232,485,-9,4,481.0,13.0,
71233,470,-28,11,459.0,39.0,
71234,504,-1,9,495.0,10.0,
71235,505,12,11,494.0,1.0,
71236,481,-10,9,472.0,19.0,
71237,508,6,8,500.0,2.0,
71238,504,18,11,493.0,7.0,
71239,504,-11,10,494.0,21.0,
71240,517,16,17,500.0,1.0,
71241,520,13,12,508.0,1.0,
71242,528,25,5,523.0,20.0,
71243,515,5,14,501.0,9.0,
71244,515,5,11,504.0,6.0,
71245,504,13,9,495.0,4.0,
71246,503,1,11,492.0,10.0,
71247,509,-4,9,500.0,13.0,
71248,486,-8,11,475.0,19.0,
71249,542,41,16,526.0,25.0,
71250,493,-10,10,483.0,20.0,
71251,466,-43,11,455.0,54.0,
71252,494,8,10,484.0,2.0,
71253,442,-62,8,434.0,70.0,
71254,527,35,13,514.0,22.0,
71255,531,36,13,518.0,23.0,
71256,488,-11,8,480.0,19.0,
71257,534,49,14,520.0,35.0,
71258,493,-11,8,485.0,19.0,
71259,546,69,10,536.0,59.0,
71260,469,-25,10,459.0,35.0,
71261,511,23,9,502.0,14.0,
71262,490,-3,10,480.0,13.0,
71263,509,15,17,492.0,2.0,
71264,478,-19,6,472.0,25.0,
71265,471,-21,8,463.0,29.0,
71266,498,-30,15,483.0,45.0,
71267,494,6,7,487.0,1.0,
71268,469,-17,10,459.0,27.0,
71269,512,11,9,503.0,2.0,
71270,480,-18,15,465.0,33.0,
71271,478,-38,9,469.0,47.0,
71272,479,-10,13,466.0,23.0,
71273,501,14,10,491.0,4.0,
71274,515,15,9,506.0,6.0,
71275,512,15,9,503.0,6.0,
71276,520,13,7,513.0,6.0,
71277,483,-30,4,479.0,34.0,
71278,488,-11,8,480.0,19.0,
71279,494,1,11,483.0,10.0,
71280,501,-1,3,498.0,4.0,
71281,513,25,6,507.0,19.0,
71282,518,11,6,512.0,5.0,
71283,541,44,13,528.0,31.0,
71284,486,-17,9,477.0,26.0,
71285,478,-28,6,472.0,34.0,
71286,493,-5,8,485.0,13.0,
71287,481,3,13,468.0,10.0,
71288,530,34,9,521.0,25.0,
71289,531,36,14,517.0,22.0,
71290,492,13,7,485.0,6.0,
71291,507,3,16,491.0,13.0,
71292,530,20,8,522.0,12.0,
71293,470,-32,12,458.0,44.0,
71294,458,-34,8,450.0,42.0,
71295,456,-35,13,443.0,48.0,
71296,500,-1,13,487.0,14.0,
71297,498,5,8,490.0,3.0,
71298,514,23,9,505.0,14.0,
71299,491,0,6,485.0,6.0,
71300,503,-13,14,489.0,27.0,
71301,499,-16,9,490.0,25.0,
71302,490,-24,12,478.0,36.0,
71303,535,28,12,523.0,16.0,
71304,498,-4,14,484.0,18.0,
71305,523,24,19,504.0,5.0,
71306,450,-37,6,444.0,43.0,
71307,476,-34,6,470.0,40.0,
71308,519,27,10,509.0,17.0,
71309,500,1,10,490.0,9.0,
71310,487,-8,6,481.0,14.0,
71311,508,-1,11,497.0,12.0,
71312,477,-25,16,461.0,41.0,
71313,490,-16,11,479.0,27.0,
71314,510,0,18,492.0,18.0,
71315,508,26,15,493.0,11.0,
71316,502,-2,9,493.0,11.0,
71317,525,25,15,510.0,10.0,
71318,511,3,10,501.0,7.0,
71319,505,-2,8,497.0,10.0,
71320,528,24,12,516.0,12.0,
71321,483,-26,9,474.0,35.0,
71322,461,-26,8,453.0,34.0,
71323,486,-18,12,474.0,30.0,
71324,497,11,12,485.0,1.0,
71325,507,6,8,499.0,2.0,
71326,529,35,6,523.0,29.0,
71327,505,-6,14,491.0,20.0,
71328,494,-1,13,481.0,14.0,
71329,501,-6,9,492.0,15.0,
71330,520,28,10,510.0,18.0,
71331,504,3,7,497.0,4.0,
71332,478,-29,8,470.0,37.0,
71333,493,-6,16,477.0,22.0,
71334,513,9,15,498.0,6.0,
71335,458,-29,16,442.0,45.0,
71336,496,-12,3,493.0,15.0,
71337,499,6,8,491.0,2.0,
71338,506,14,4,502.0,10.0,
71339,513,16,17,496.0,1.0,
71340,513,3,7,506.0,4.0,
71341,482,-12,12,470.0,24.0,
71342,492,-13,11,481.0,24.0,
71343,525,14,10,515.0,4.0,
71344,476,-27,7,469.0,34.0,
71345,500,-8,10,490.0,18.0,
71346,449,-54,5,444.0,59.0,
71347,531,29,10,521.0,19.0,
71348,485,-19,14,471.0,33.0,
71349,511,14,5,506.0,9.0,
71350,500,4,10,490.0,6.0,
71351,480,-12,10,470.0,22.0,
71352,483,-33,13,470.0,46.0,
71353,513,9,11,502.0,2.0,
71354,525,14,15,510.0,1.0,
71355,535,30,10,525.0,20.0,
71356,496,10,8,488.0,2.0,
71357,519,23,11,508.0,12.0,
71358,518,19,10,508.0,9.0,
71359,520,18,8,512.0,10.0,
71360,518,32,8,510.0,24.0,
71361,488,-23,10,478.0,33.0,
71362,504,-1,18,486.0,19.0,
71363,504,-5,6,498.0,11.0,
71364,521,33,13,508.0,20.0,
71365,516,0,6,510.0,6.0,
71366,547,43,11,536.0,32.0,
71367,512,12,10,502.0,2.0,
71368,479,-28,10,469.0,38.0,
71369,516,21,6,510.0,15.0,
71370,528,24,13,515.0,11.0,
71371,505,0,9,496.0,9.0,
71372,484,-2,13,471.0,15.0,
71373,532,33,5,527.0,28.0,
71374,488,5,9,479.0,4.0,
71375,482,-21,4,478.0,25.0,
71376,521,15,10,511.0,5.0,
71377,508,-5,8,500.0,13.0,
71378,489,1,18,471.0,17.0,
71379,518,24,9,509.0,15.0,
71380,472,-38,5,467.0,43.0,
71381,521,8,13,508.0,5.0,
71382,507,5,11,496.0,6.0,
71383,549,59,8,541.0,51.0,
71384,521,27,16,505.0,11.0,
71385,548,59,7,541.0,52.0,
71386,503,14,11,492.0,3.0,
71387,484,-16,13,471.0,29.0,
71388,496,-2,16,480.0,18.0,
71389,461,-49,8,453.0,57.0,
71390,482,-30,13,469.0,43.0,
71391,534,38,11,523.0,27.0,
71392,467,-21,9,458.0,30.0,
71393,531,47,7,524.0,40.0,
71394,526,22,7,519.0,15.0,
71395,485,-27,11,474.0,38.0,
71396,491,-9,11,480.0,20.0,
71397,493,-15,8,485.0,23.0,
71398,506,11,4,502.0,7.0,
71399,499,8,11,488.0,3.0,
71400,516,16,11,505.0,5.0,
71401,517,31,7,510.0,24.0,
71402,528,31,6,522.0,25.0,
71403,483,-32,7,476.0,39.0,
71404,488,-9,13,475.0,22.0,
71405,503,-13,11,492.0,24.0,
71406,501,14,12,489.0,2.0,
71407,529,45,9,520.0,36.0,
71408,492,-2,9,483.0,11.0,
71409,499,-1,7,492.0,8.0,
71410,468,-40,18,450.0,58.0,
71411,483,-15,10,473.0,25.0,
71412,521,29,11,510.0,18.0,
71413,527,15,19,508.0,4.0,
71414,512,12,12,500.0,0.0,
71415,466,-42,8,458.0,50.0,
71416,491,-25,7,484.0,32.0,
71417,525,30,12,513.0,18.0,
71418,464,-42,6,458.0,48.0,
71419,499,-26,7,492.0,33.0,
71420,540,49,14,526.0,35.0,
71421,510,25,11,499.0,14.0,
71422,461,-48,14,447.0,62.0,
71423,495,-5,10,485.0,15.0,
71424,495,5,5,490.0,0.0,
71425,502,-2,9,493.0,11.0,
71426,500,-3,12,488.0,15.0,
71427,506,7,8,498.0,1.0,
71428,485,-10,9,476.0,19.0,
71429,528,32,16,512.0,16.0,
71430,462,-44,2,460.0,46.0,
71431,503,13,7,496.0,6.0,
71432,528,37,6,522.0,31.0,
71433,550,54,8,542.0,46.0,
71434,505,3,10,495.0,7.0,
71435,535,32,13,522.0,19.0,
71436,496,15,10,486.0,5.0,
71437,558,56,15,543.0,41.0,
71438,511,6,12,499.0,6.0,
71439,495,2,7,488.0,5.0,
71440,503,4,14,489.0,10.0,
71441,521,19,9,512.0,10.0,
71442,507,-4,13,494.0,17.0,
71443,467,-42,10,457.0,52.0,
71444,506,3,13,493.0,10.0,
71445,466,-40,13,453.0,53.0,
71446,515,8,12,503.0,4.0,
71447,513,-3,9,504.0,12.0,
71448,523,13,18,505.0,5.0,
71449,493,8,9,484.0,1.0,
71450,521,15,15,506.0,0.0,
71451,516,3,14,502.0,11.0,
71452,521,2,8,513.0,6.0,
71453,475,-42,10,465.0,52.0,
71454,493,5,8,485.0,3.0,
71455,487,-18,6,481.0,24.0,
71456,468,-28,8,460.0,36.0,
71457,517,23,10,507.0,13.0,
71458,472,-29,10,462.0,39.0,
71459,509,-5,5,504.0,10.0,
71460,534,36,10,524.0,26.0,
71461,513,13,13,500.0,0.0,
71462,511,17,11,500.0,6.0,
71463,485,-20,8,477.0,28.0,
71464,522,25,12,510.0,13.0,
71465,500,-16,12,488.0,28.0,
71466,509,2,12,497.0,10.0,
71467,513,20,16,497.0,4.0,
71468,507,16,9,498.0,7.0,
71469,511,5,9,502.0,4.0,
71470,491,-18,8,483.0,26.0,
71471,489,-9,12,477.0,21.0,
71472,519,19,5,514.0,14.0,
71473,550,39,13,537.0,26.0,
71474,462,-43,7,455.0,50.0,
71475,500,-2,9,491.0,11.0,
71476,500,5,11,489.0,6.0,
71477,513,13,12,501.0,1.0,
71478,504,14,10,494.0,4.0,
71479,498,-1,8,490.0,9.0,
71480,513,24,15,498.0,9.0,
71481,489,-4,14,475.0,18.0,
71482,480,-1,5,475.0,6.0,
71483,491,-7,9,482.0,16.0,
71484,474,-39,11,463.0,50.0,
71485,526,29,5,521.0,24.0,
71486,496,2,11,485.0,9.0,
71487,509,11,11,498.0,0.0,
71488,493,-12,7,486.0,19.0,
71489,548,50,9,539.0,41.0,
71490,508,26,4,504.0,22.0,
71491,498,2,5,493.0,3.0,
71492,488,-5,14,474.0,19.0,
71493,518,40,15,503.0,25.0,
71494,515,12,13,502.0,1.0,
71495,498,13,13,485.0,0.0,
71496,503,16,15,488.0,1.0,
71497,500,-6,13,487.0,19.0,
71498,483,-12,6,477.0,18.0,
71499,540,43,13,527.0,30.0,
71500,480,-23,14,466.0,37.0,
71501,485,-5,11,474.0,16.0,
71502,493,0,10,483.0,10.0,
71503,458,-61,3,455.0,64.0,
71504,497,1,4,493.0,3.0,
71505,470,-19,7,463.0,26.0,
71506,504,9,10,494.0,1.0,
71507,499,41,10,489.0,31.0,
71508,478,-12,8,470.0,20.0,
71509,518,24,11,507.0,13.0,
71510,517,32,10,507.0,22.0,
71511,542,47,12,530.0,35.0,
71512,498,-11,10,488.0,21.0,
71513,506,-1,12,494.0,13.0,
71514,520,18,13,507.0,5.0,
71515,507,7,10,497.0,3.0,
71516,520,24,9,511.0,15.0,
71517,509,27,8,501.0,19.0,
71518,505,-7,13,492.0,20.0,
71519,518,31,7,511.0,24.0,
71520,492,-22,9,483.0,31.0,
71521,474,-41,6,468.0,47.0,
71522,521,44,11,510.0,33.0,
71523,501,-17,10,491.0,27.0,
71524,479,-13,14,465.0,27.0,
71525,504,7,11,493.0,4.0,
71526,499,-3,8,491.0,11.0,
71527,445,-60,3,442.0,63.0,
71528,488,-5,11,477.0,16.0,
71529,498,-8,9,489.0,17.0,
71530,507,28,15,492.0,13.0,
71531,487,-16,7,480.0,23.0,
71532,506,7,17,489.0,10.0,
71533,520,12,13,507.0,1.0,
71534,461,-40,10,451.0,50.0,
71535,489,-11,5,484.0,16.0,
71536,481,-15,4,477.0,19.0,
71537,516,17,9,507.0,8.0,
71538,511,0,14,497.0,14.0,
71539,493,1,8,485.0,7.0,
71540,499,-5,9,490.0,14.0,
71541,524,25,7,517.0,18.0,
71542,535,28,12,523.0,16.0,
71543,498,1,10,488.0,9.0,
71544,504,7,6,498.0,1.0,
71545,544,41,14,530.0,27.0,
71546,514,12,11,503.0,1.0,
71547,497,-3,9,488.0,12.0,
71548,514,21,14,500.0,7.0,
71549,468,-29,6,462.0,35.0,
71550,523,25,11,512.0,14.0,
71551,528,44,8,520.0,36.0,
71552,522,22,8,514.0,14.0,
71553,485,11,7,478.0,4.0,
71554,481,-12,5,476.0,17.0,
71555,496,12,9,487.0,3.0,
71556,479,-25,10,469.0,35.0,
71557,497,1,10,487.0,9.0,
71558,500,-8,12,488.0,20.0,
71559,480,-17,6,474.0,23.0,
71560,527,22,11,516.0,11.0,
71561,466,-37,11,455.0,48.0,
71562,553,50,9,544.0,41.0,
71563,488,-17,11,477.0,28.0,
71564,505,15,11,494.0,4.0,
71565,555,42,5,550.0,37.0,
71566,548,39,16,532.0,23.0,
71567,518,5,12,506.0,7.0,
71568,483,2,10,473.0,8.0,
71569,489,-10,9,480.0,19.0,
71570,505,5,10,495.0,5.0,
71571,503,6,8,495.0,2.0,
71572,507,11,10,497.0,1.0,
71573,529,36,10,519.0,26.0,
71574,500,17,13,487.0,4.0,
71575,483,-10,8,475.0,18.0,
71576,469,-25,12,457.0,37.0,
71577,482,-13,14,468.0,27.0,
71578,465,-30,19,446.0,49.0,
71579,532,49,10,522.0,39.0,
71580,484,-13,4,480.0,17.0,
71581,478,-16,13,465.0,29.0,
71582,491,4,7,484.0,3.0,
71583,521,11,11,510.0,0.0,
71584,499,0,17,482.0,17.0,
71585,515,13,11,504.0,2.0,
71586,511,28,7,504.0,21.0,
71587,517,12,8,509.0,4.0,
71588,467,-38,8,459.0,46.0,
71589,522,27,13,509.0,14.0,
71590,496,-7,16,480.0,23.0,
71591,491,-9,11,480.0,20.0,
71592,479,-8,13,466.0,21.0,
71593,495,-16,11,484.0,27.0,
71594,499,-15,11,488.0,26.0,
71595,473,-18,10,463.0,28.0,
71596,487,-16,6,481.0,22.0,
71597,513,18,10,503.0,8.0,
71598,478,-14,7,471.0,21.0,
71599,510,4,13,497.0,9.0,
71600,503,4,10,493.0,6.0,
71601,495,0,5,490.0,5.0,
71602,473,-26,10,463.0,36.0,
71603,524,27,14,510.0,13.0,
71604,497,-6,11,486.0,17.0,
71605,525,15,7,518.0,8.0,
71606,499,8,7,492.0,1.0,
71607,500,2,11,489.0,9.0,
71608,493,12,7,486.0,5.0,
71609,527,9,12,515.0,3.0,
71610,476,-28,6,470.0,34.0,
71611,498,-1,11,487.0,12.0,
71612,474,-27,16,458.0,43.0,
71613,502,7,15,487.0,8.0,
71614,525,32,6,519.0,26.0,
71615,511,10,6,505.0,4.0,
71616,476,-20,8,468.0,28.0,
71617,482,-21,11,471.0,32.0,
71618,501,8,13,488.0,5.0,
71619,536,35,3,533.0,32.0,
71620,514,21,5,509.0,16.0,
71621,500,27,5,495.0,22.0,
71622,493,11,11,482.0,0.0,
71623,506,-2,10,496.0,12.0,
71624,521,44,8,513.0,36.0,
71625,454,-56,9,445.0,65.0,
71626,512,11,11,501.0,0.0,
71627,489,-12,9,480.0,21.0,
71628,462,-45,7,455.0,52.0,
71629,486,3,9,477.0,6.0,
71630,481,-26,7,474.0,33.0,
71631,533,31,14,519.0,17.0,
71632,518,12,10,508.0,2.0,
71633,472,-17,17,455.0,34.0,
71634,473,-18,12,461.0,30.0,
71635,536,29,11,525.0,18.0,
71636,508,-4,3,505.0,7.0,
71637,515,21,12,503.0,9.0,
71638,470,-20,10,460.0,30.0,
71639,514,2,12,502.0,10.0,
71640,500,4,12,488.0,8.0,
71641,494,-4,15,479.0,19.0,
71642,528,18,10,518.0,8.0,
71643,524,20,16,508.0,4.0,
71644,507,1,11,496.0,10.0,
71645,536,38,8,528.0,30.0,
71646,491,-25,10,481.0,35.0,
71647,471,-28,9,462.0,37.0,
71648,508,18,9,499.0,9.0,
71649,526,28,16,510.0,12.0,
71650,498,-15,13,485.0,28.0,
71651,511,-8,10,501.0,18.0,
71652,526,29,7,519.0,22.0,
71653,475,-24,16,459.0,40.0,
71654,487,-14,10,477.0,24.0,
71655,465,-24,12,453.0,36.0,
71656,530,44,8,522.0,36.0,
71657,461,-26,14,447.0,40.0,
71658,499,-8,10,489.0,18.0,
71659,489,-22,8,481.0,30.0,
71660,486,-21,13,473.0,34.0,
71661,477,-20,11,466.0,31.0,
71662,532,38,6,526.0,32.0,
71663,506,7,10,496.0,3.0,
71664,462,-26,15,447.0,41.0,
71665,478,-1,11,467.0,12.0,
71666,509,3,8,501.0,5.0,
71667,445,-65,15,430.0,80.0,
71668,526,43,10,516.0,33.0,
71669,457,-32,13,444.0,45.0,
71670,506,28,8,498.0,20.0,
71671,497,-6,2,495.0,8.0,
71672,495,5,13,482.0,8.0,
71673,486,-12,7,479.0,19.0,
71674,468,-31,11,457.0,42.0,
71675,509,9,12,497.0,3.0,
71676,479,-17,6,473.0,23.0,
71677,495,-3,10,485.0,13.0,
71678,501,2,11,490.0,9.0,
71679,486,-13,5,481.0,18.0,
71680,478,-16,10,468.0,26.0,
71681,528,19,12,516.0,7.0,
71682,495,-13,8,487.0,21.0,
71683,509,16,9,500.0,7.0,
71684,507,13,11,496.0,2.0,
71685,496,-11,11,485.0,22.0,
71686,523,12,12,511.0,0.0,
71687,469,-29,14,455.0,43.0,
71688,506,20,16,490.0,4.0,
71689,490,-17,8,482.0,25.0,
71690,525,5,17,508.0,12.0,
71691,498,22,6,492.0,16.0,
71692,508,13,9,499.0,4.0,
71693,482,-15,11,471.0,26.0,
71694,494,-13,6,488.0,19.0,
71695,515,13,10,505.0,3.0,
71696,451,-60,9,442.0,69.0,
71697,535,53,14,521.0,39.0,
71698,472,-26,8,464.0,34.0,
71699,510,-1,8,502.0,9.0,
71700,500,10,10,490.0,0.0,
71701,519,18,5,514.0,13.0,
71702,498,-1,9,489.0,10.0,
71703,498,12,14,484.0,2.0,
71704,523,22,13,510.0,9.0,
71705,504,-1,9,495.0,10.0,
71706,507,1,6,501.0,5.0,
71707,486,-12,13,473.0,25.0,
71708,508,16,7,501.0,9.0,
71709,502,4,10,492.0,6.0,
71710,525,32,18,507.0,14.0,
71711,502,16,8,494.0,8.0,
71712,486,-22,14,472.0,36.0,
71713,500,-1,8,492.0,9.0,
71714,506,2,8,498.0,6.0,
71715,464,-38,8,456.0,46.0,
71716,493,0,11,482.0,11.0,
71717,496,0,13,483.0,13.0,
71718,504,9,8,496.0,1.0,
71719,489,-14,10,479.0,24.0,
71720,538,38,14,524.0,24.0,
71721,501,19,17,484.0,2.0,
71722,506,13,9,497.0,4.0,
71723,512,23,8,504.0,15.0,
71724,516,20,9,507.0,11.0,
71725,510,6,14,496.0,8.0,
71726,488,-13,12,476.0,25.0,
71727,502,24,9,493.0,15.0,
71728,494,-5,11,483.0,16.0,
71729,465,-40,8,457.0,48.0,
71730,501,-3,10,491.0,13.0,
71731,539,37,10,529.0,27.0,
71732,498,9,11,487.0,2.0,
71733,539,53,10,529.0,43.0,
71734,510,22,9,501.0,13.0,
71735,501,-7,10,491.0,17.0,
71736,526,26,7,519.0,19.0,
71737,477,-21,7,470.0,28.0,
71738,523,11,14,509.0,3.0,
71739,498,-3,11,487.0,14.0,
71740,499,-1,13,486.0,14.0,
71741,458,-36,9,449.0,45.0,
71742,554,35,9,545.0,26.0,
71743,537,28,7,530.0,21.0,
71744,482,-6,8,474.0,14.0,
71745,514,8,13,501.0,5.0,
71746,516,17,12,504.0,5.0,
71747,524,14,16,508.0,2.0,
71748,465,-37,8,457.0,45.0,
71749,491,-17,14,477.0,31.0,
71750,482,-25,10,472.0,35.0,
71751,519,13,10,509.0,3.0,
71752,526,16,15,511.0,1.0,
71753,489,-5,9,480.0,14.0,
71754,535,34,11,524.0,23.0,
71755,434,-85,8,426.0,93.0,
71756,500,-5,9,491.0,14.0,
71757,533,27,8,525.0,19.0,
71758,485,-14,14,471.0,28.0,
71759,509,21,12,497.0,9.0,
71760,497,-5,8,489.0,13.0,
71761,539,38,5,534.0,33.0,
71762,483,-25,11,472.0,36.0,
71763,490,-17,3,487.0,20.0,
71764,516,22,12,504.0,10.0,
71765,534,35,8,526.0,27.0,
71766,506,-8,13,493.0,21.0,
71767,494,0,11,483.0,11.0,
71768,478,-3,13,465.0,16.0,
71769,489,-5,8,481.0,13.0,
71770,489,-3,7,482.0,10.0,
71771,510,16,14,496.0,2.0,
71772,459,-48,7,452.0,55.0,
71773,498,0,10,488.0,10.0,
71774,508,2,9,499.0,7.0,
71775,502,-7,11,491.0,18.0,
71776,522,34,10,512.0,24.0,
71777,497,-2,12,485.0,14.0,
71778,515,14,11,504.0,3.0,
71779,499,6,8,491.0,2.0,
71780,478,-21,8,470.0,29.0,
71781,527,22,14,513.0,8.0,
71782,528,30,10,518.0,20.0,
71783,511,4,19,492.0,15.0,
71784,494,-16,10,484.0,26.0,
71785,517,21,7,510.0,14.0,
71786,472,-39,10,462.0,49.0,
71787,490,3,13,477.0,10.0,
71788,513,16,13,500.0,3.0,
71789,486,-8,15,471.0,23.0,
71790,516,6,10,506.0,4.0,
71791,511,13,11,500.0,2.0,
71792,509,20,9,500.0,11.0,
71793,481,-5,7,474.0,12.0,
71794,497,3,14,483.0,11.0,
71795,478,-30,4,474.0,34.0,
71796,497,-11,15,482.0,26.0,
71797,494,5,4,490.0,1.0,
71798,508,11,10,498.0,1.0,
71799,494,-16,11,483.0,27.0,
71800,481,-11,12,469.0,23.0,
71801,541,47,8,533.0,39.0,
71802,494,-4,11,483.0,15.0,
71803,513,15,8,505.0,7.0,
71804,482,-4,5,477.0,9.0,
71805,486,-11,6,480.0,17.0,
71806,552,45,11,541.0,34.0,
71807,510,7,12,498.0,5.0,
71808,491,-17,8,483.0,25.0,
71809,461,-41,15,446.0,56.0,
71810,526,25,8,518.0,17.0,
71811,522,20,9,513.0,11.0,
71812,506,13,6,500.0,7.0,
71813,517,9,12,505.0,3.0,
71814,496,-10,10,486.0,20.0,
71815,540,48,9,531.0,39.0,
71816,496,15,13,483.0,2.0,
71817,543,26,13,530.0,13.0,
71818,494,-3,18,476.0,21.0,
71819,492,-16,9,483.0,25.0,
71820,474,-23,11,463.0,34.0,
71821,475,-28,10,465.0,38.0,
71822,486,-22,10,476.0,32.0,
71823,505,12,12,493.0,0.0,
71824,511,6,9,502.0,3.0,
71825,531,32,13,518.0,19.0,
71826,467,-33,9,458.0,42.0,
71827,496,4,8,488.0,4.0,
71828,464,-37,4,460.0,41.0,
71829,469,-50,12,457.0,62.0,
71830,477,-2,10,467.0,12.0,
71831,531,20,7,524.0,13.0,
71832,463,-30,8,455.0,38.0,
71833,543,34,17,526.0,17.0,
71834,494,-8,9,485.0,17.0,
71835,549,58,9,540.0,49.0,
71836,515,11,16,499.0,5.0,
71837,520,22,8,512.0,14.0,
71838,473,-28,8,465.0,36.0,
71839,496,5,16,480.0,11.0,
71840,499,8,10,489.0,2.0,
71841,550,54,10,540.0,44.0,
71842,485,-36,10,475.0,46.0,
71843,486,-15,11,475.0,26.0,
71844,462,-37,7,455.0,44.0,
71845,508,12,8,500.0,4.0,
71846,521,16,5,516.0,11.0,
71847,518,10,10,508.0,0.0,
71848,490,-10,10,480.0,20.0,
71849,509,7,14,495.0,7.0,
71850,557,75,7,550.0,68.0,
71851,520,12,13,507.0,1.0,
71852,514,6,12,502.0,6.0,
71853,500,-3,15,485.0,18.0,
71854,486,-31,9,477.0,40.0,
71855,526,34,8,518.0,26.0,
71856,505,6,7,498.0,1.0,
71857,531,17,9,522.0,8.0,
71858,502,0,13,489.0,13.0,
71859,490,-9,12,478.0,21.0,
71860,507,8,11,496.0,3.0,
71861,474,-20,18,456.0,38.0,
71862,482,-20,6,476.0,26.0,
71863,503,24,11,492.0,13.0,
71864,497,15,16,481.0,1.0,
71865,494,-18,8,486.0,26.0,
71866,502,3,12,490.0,9.0,
71867,468,-35,11,457.0,46.0,
71868,476,-32,6,470.0,38.0,
71869,488,-8,4,484.0,12.0,
71870,488,-14,11,477.0,25.0,
71871,549,50,7,542.0,43.0,
71872,510,5,14,496.0,9.0,
71873,537,46,10,527.0,36.0,
71874,508,10,8,500.0,2.0,
71875,505,-18,12,493.0,30.0,
71876,509,13,12,497.0,1.0,
71877,511,4,9,502.0,5.0,
71878,497,-2,10,487.0,12.0,
71879,483,-27,10,473.0,37.0,
71880,482,-17,14,468.0,31.0,
71881,507,18,12,495.0,6.0,
71882,490,3,8,482.0,5.0,
71883,520,9,6,514.0,3.0,
71884,536,53,10,526.0,43.0,
71885,510,0,4,506.0,4.0,
71886,499,7,8,491.0,1.0,
71887,487,0,13,474.0,13.0,
71888,474,-20,14,460.0,34.0,
71889,494,2,9,485.0,7.0,
71890,477,-35,10,467.0,45.0,
71891,495,8,13,482.0,5.0,
71892,503,-2,14,489.0,16.0,
71893,505,6,6,499.0,0.0,
71894,512,4,9,503.0,5.0,
71895,514,10,7,507.0,3.0,
71896,494,-6,13,481.0,19.0,
71897,516,23,6,510.0,17.0,
71898,526,18,7,519.0,11.0,
71899,499,-14,8,491.0,22.0,
71900,499,13,10,489.0,3.0,
71901,460,-56,7,453.0,63.0,
71902,534,30,5,529.0,25.0,
71903,553,50,7,546.0,43.0,
