,397758.0,397745.0,397752,6.0,7.0,
brook'd,24.0,9.5,3,21.0,6.5,
Sex.,12.0,5.0,7,5.0,2.0,
Pierced,16.0,13.5,1,15.0,12.5,
wip'd,11.0,3.0,8,3.0,5.0,
wolf?,12.0,1.0,1,11.0,0.0,
alike:,15.0,2.0,3,12.0,1.0,
known,144.0,127.0,134,10.0,7.0,
mobled,4.0,-1.5,2,2.0,3.5,
safeties.,9.0,-11.5,1,8.0,12.5,
honestly;,11.0,-5.5,2,9.0,7.5,
flatteries,,3074.0,3048.0,2,3072.0,3046.0,
Help,20.0,15.0,17,3.0,2.0,
loathes,,38.0,19.5,1,37.0,18.5,
perfum'd;,2.0,-8.5,1,1.0,9.5,
weakens,,9.0,-3.0,1,8.0,4.0,
judge.,15.0,2.5,6,9.0,3.5,
AemeliaDROMIO,25.0,13.0,1,24.0,12.0,
avouches,13.0,-6.5,2,11.0,8.5,
Apennines,,12.0,-1.5,1,11.0,2.5,
key-cold,9.0,-3.5,1,8.0,4.5,
chops.,47.0,26.5,1,46.0,25.5,
'semper,19.0,10.5,1,18.0,9.5,
PLANTAGENET,13.0,-3.0,2,11.0,5.0,
reliances,8.0,-37.0,1,7.0,38.0,
Dromio;,4.0,-8.5,4,0.0,12.5,
rechate,4.0,0.5,1,3.0,0.5,
God!',261.0,258.5,1,260.0,257.5,
mesh,11.0,-5.0,1,10.0,6.0,
bespeak,10.0,3.5,4,6.0,0.5,
'Tis,,7.0,5.5,3,4.0,2.5,
bounteously,,7.0,-2.5,1,6.0,3.5,
leaven,,6.0,-2.5,1,5.0,3.5,
promotion,,72.0,62.5,2,70.0,60.5,
fashion's,7.0,-8.0,1,6.0,9.0,
chaos,,38.0,34.5,2,36.0,32.5,
Sinful,17.0,-4.5,1,16.0,5.5,
Bridget,11.0,-12.5,2,9.0,14.5,
flinch,30.0,20.5,1,29.0,19.5,
thigh-,8.0,0.5,1,7.0,0.5,
Plant,9.0,-1.5,2,7.0,3.5,
radish,,13.0,-0.5,1,12.0,1.5,
LUCULLIUS.,12.0,10.0,1,11.0,9.0,
fundamental,32.0,22.0,2,30.0,20.0,
years;,10.0,-3.0,8,2.0,11.0,
louses,9.0,0.5,1,8.0,0.5,
fester,,7.0,-55.5,1,6.0,56.5,
Casaer,2.0,-21.5,1,1.0,22.5,
Attracts,3.0,-1.0,1,2.0,2.0,
winch;,5.0,0.0,1,4.0,1.0,
grieve;,15.0,-8.5,2,13.0,10.5,
beliest,9.0,5.0,1,8.0,4.0,
stable,,6.0,-15.0,1,5.0,16.0,
truly.,51.0,46.5,11,40.0,35.5,
Chanting,4.0,-2.5,1,3.0,3.5,
consigning,2.0,-8.0,1,1.0,9.0,
Respeaking,13.0,0.5,1,12.0,0.5,
[Regan,82.0,68.5,1,81.0,67.5,
darlings,20.0,14.5,1,19.0,13.5,
alight,4.0,-14.5,1,3.0,15.5,
extortion;,76.0,73.5,1,75.0,72.5,
mountaineer,,14.0,-10.5,1,13.0,11.5,
sum!,36.0,27.0,1,35.0,26.0,
pretty-vaulting,6.0,-7.5,1,5.0,8.5,
CAPUCIUS,59.0,40.5,1,58.0,39.5,
east;,2.0,-3.5,1,1.0,4.5,
cat;,159.0,154.0,2,157.0,152.0,
Leonato.,15.0,1.0,11,4.0,10.0,
Determin'd,4.0,-9.5,1,3.0,10.5,
dares,46.0,40.0,38,8.0,2.0,
empty?,34.0,23.0,2,32.0,21.0,
Leg,,1996.0,1990.5,1,1995.0,1989.5,
stuffs,,8.0,-3.5,2,6.0,5.5,
action,70.0,66.0,67,3.0,1.0,
simple,71.0,40.0,61,10.0,21.0,
exalt,62.0,51.5,1,61.0,50.5,
king'?,3.0,1.5,1,2.0,0.5,
well-advis'd?,9.0,-4.5,1,8.0,5.5,
angry?,51.0,32.0,10,41.0,22.0,
passengers,,27.0,-53.5,2,25.0,55.5,
MEMBERSHIP.>>SCENE:EnglandACT,8.0,-5.0,1,7.0,6.0,
MARULLUS,,5.0,1.5,1,4.0,0.5,
taken;,9.0,4.0,1,8.0,3.0,
notch'd,3.0,-29.0,1,2.0,30.0,
retention,32.0,25.0,3,29.0,22.0,
banditto,25.0,1.0,1,24.0,0.0,
disgrace,,84.0,70.5,6,78.0,64.5,
lagging,9.0,0.0,1,8.0,1.0,
resolution;,5.0,-9.5,1,4.0,10.5,
enquire,10.0,7.0,6,4.0,1.0,
companion?,17.0,7.5,1,16.0,6.5,
mum!,16.0,7.0,3,13.0,4.0,
division.,281.0,274.5,2,279.0,272.5,
Posthumus-,9.0,-5.5,1,8.0,6.5,
8.,2.0,-7.5,1,1.0,8.5,
wretch?,10.0,3.0,1,9.0,2.0,
greetings;,9.0,-2.5,1,8.0,3.5,
pitfall,2.0,-13.5,1,1.0,14.5,
grimly,,45.0,8.0,1,44.0,7.0,
despis'd,,8.0,-0.5,1,7.0,1.5,
defend,,17.0,10.5,3,14.0,7.5,
square;,24.0,14.5,1,23.0,13.5,
compromise,,19.0,6.0,1,18.0,5.0,
ambush.,3.0,-1.5,1,2.0,2.5,
deep-brained,10.0,-4.5,1,9.0,5.5,
summer,,19.0,11.5,8,11.0,3.5,
Varlet,,235.0,206.5,2,233.0,204.5,
ours-,107.0,105.0,2,105.0,103.0,
jointure,7.0,-2.0,1,6.0,3.0,
'Puppet!',439.0,429.0,1,438.0,428.0,
partner,,36.0,28.5,3,33.0,25.5,
Sly.,2.0,-5.0,1,1.0,6.0,
mistresss,16.0,6.0,1,15.0,5.0,
Compounded,3.0,-26.5,1,2.0,27.5,
ruled,27.0,0.5,4,23.0,3.5,
acquir'd,,1.0,-7.5,1,0.0,8.5,
cave.,19.0,2.5,4,15.0,1.5,
throughout,,29.0,19.5,1,28.0,18.5,
style,15.0,-26.0,8,7.0,34.0,
speedier,9.0,-34.0,2,7.0,36.0,
counterchange,2.0,-10.0,1,1.0,11.0,
brainless,550.0,544.5,1,549.0,543.5,
spirits.",4.0,-62.0,1,3.0,63.0,
lengths,19.0,12.0,2,17.0,10.0,
dimensions,,2.0,-14.5,1,1.0,15.5,
wrens,31.0,22.5,1,30.0,21.5,
Alexas?,35.0,25.5,1,34.0,24.5,
gateEnter,8.0,-3.0,4,4.0,7.0,
bulls.,1.0,-6.5,1,0.0,7.5,
rebound,14.0,7.0,1,13.0,6.0,
nightgown,10.0,0.0,2,8.0,2.0,
Palatine.,9.0,-5.5,1,8.0,6.5,
Ethiope,7.0,-9.5,2,5.0,11.5,
aussi;,4.0,-3.0,1,3.0,4.0,
seas;,19.0,10.5,3,16.0,7.5,
Twin-born,45.0,33.0,1,44.0,32.0,
Apparel,13.0,4.5,1,12.0,3.5,
'pointed,62.0,52.5,2,60.0,50.5,
Unwilling,19.0,16.0,1,18.0,15.0,
Minding,7.0,-1.0,1,6.0,2.0,
ANTONIO],229.0,204.0,7,222.0,197.0,
Argus;,27.0,18.5,1,26.0,17.5,
Glansdale,,2.0,-1.0,1,1.0,2.0,
With,994.0,971.0,987,7.0,16.0,
disgrac'd,,285.0,281.0,4,281.0,277.0,
fires;,12.0,0.0,3,9.0,3.0,
upbraided,,17.0,1.5,1,16.0,0.5,
Kneeling,24.0,18.5,1,23.0,17.5,
extent,,97.0,93.5,1,96.0,92.5,
night-rest,,321.0,309.5,1,320.0,308.5,
bated,20.0,-6.0,5,15.0,11.0,
title,,16.0,-6.0,14,2.0,20.0,
gall!,6.0,-6.0,1,5.0,7.0,
me.DROMIO,18.0,-37.5,3,15.0,40.5,
not.DROMIO,16.0,-47.5,3,13.0,50.5,
advised,,4.0,-1.5,1,3.0,2.5,
TITANIA'S,21.0,4.0,1,20.0,3.0,
self-slaughter!,7.0,1.0,1,6.0,0.0,
sword-men.,35.0,26.5,1,34.0,25.5,
Oui;,55.0,44.0,1,54.0,43.0,
EGLAMOUR,,29.0,25.5,1,28.0,24.5,
harper's,28.0,19.5,1,27.0,18.5,
tottered,27.0,-3.0,1,26.0,4.0,
INDUCTION.,33.0,24.0,2,31.0,22.0,
wickedness,34.0,29.0,3,31.0,26.0,
software,public,6.0,0.5,1,5.0,0.5,
humanity,56.0,51.0,5,51.0,46.0,
ERRORS,2.0,-72.0,1,1.0,73.0,
Dis's,3.0,-5.5,1,2.0,6.5,
uncolted.,84.0,74.5,1,83.0,73.5,
swabber,,2.0,-0.5,2,0.0,2.5,
Neapolitan's,,11.0,5.0,1,10.0,4.0,
seal'd,22.0,-14.5,20,2.0,34.5,
reserv'd,19.0,-3.5,8,11.0,11.5,
premised,5.0,-4.0,1,4.0,5.0,
out-going,42.0,25.5,1,41.0,24.5,
Bawd,9.0,4.0,1,8.0,3.0,
quarry,10.0,-0.5,3,7.0,3.5,
misgives,21.0,16.5,2,19.0,14.5,
worth.,20.0,13.0,14,6.0,1.0,
freely?,18.0,11.0,1,17.0,10.0,
misconstruction;,17.0,13.5,1,16.0,12.5,
not-of-the-newest,22.0,15.5,1,21.0,14.5,
soldiership,,976.0,965.5,1,975.0,964.5,
avouched,3.0,-17.5,1,2.0,18.5,
sharps.,4.0,-16.0,1,3.0,17.0,
Getrude,,5.0,-2.0,1,4.0,3.0,
Neglected,,3.0,-21.5,1,2.0,22.5,
break;,5.0,0.0,2,3.0,2.0,
swallows,9.0,1.5,3,6.0,1.5,
MARIANA;,11.0,7.5,1,10.0,6.5,
LINCOLN,,23.0,13.0,1,22.0,12.0,
outwardly,7.0,-9.5,3,4.0,12.5,
cord;,31.0,23.0,1,30.0,22.0,
eternity,,4.0,-29.0,2,2.0,31.0,
printing,6.0,-11.0,1,5.0,12.0,
apparition.,2.0,-17.5,1,1.0,18.5,
Belonging,4.0,-5.0,3,1.0,8.0,
commit,28.0,18.5,24,4.0,5.5,
"never.",3.0,-31.0,1,2.0,32.0,
pard,,11.0,5.5,1,10.0,4.5,
Make,176.0,168.5,163,13.0,5.5,
Nothing,889.0,874.5,70,819.0,804.5,
strengths,46.0,39.5,7,39.0,32.5,
END1593THE,29.0,24.0,1,28.0,23.0,
relation?,3.0,-28.0,1,2.0,29.0,
Visor,32.0,29.0,2,30.0,27.0,
justify,30.0,23.0,6,24.0,17.0,
spectators,,5.0,-8.5,2,3.0,10.5,
Alack,,53.0,43.0,46,7.0,3.0,
ebon,61.0,50.0,1,60.0,49.0,
BEADLES,,1093.0,1091.0,1,1092.0,1090.0,
Sleeping,12.0,-6.5,6,6.0,12.5,
farthest,31.0,26.0,11,20.0,15.0,
borough,20.0,0.0,1,19.0,1.0,
DRAWER.,7.0,-1.0,4,3.0,5.0,
FROTH.,24.0,16.5,8,16.0,8.5,
depos'd:,9.0,7.5,1,8.0,6.5,
ship,,103.0,96.5,5,98.0,91.5,
MARK,2.0,-10.5,2,0.0,12.5,
colours;,6.0,-0.5,4,2.0,4.5,
qualmish,8.0,2.0,1,7.0,1.0,
tyrant?,129.0,112.5,2,127.0,110.5,
EVANS.,111.0,100.5,87,24.0,13.5,
Egypt,18.0,17.0,15,3.0,2.0,
worse,103.0,97.5,102,1.0,4.5,
King.',18.0,3.5,1,17.0,2.5,
AUSTRIA.,19.0,18.0,16,3.0,2.0,
gash'd,5.0,-3.5,1,4.0,4.5,
Loss,14.0,-0.5,1,13.0,1.5,
city.,21.0,-119.5,15,6.0,134.5,
altar.,4.0,-13.0,1,3.0,14.0,
joy.,37.0,31.0,20,17.0,11.0,
religion,20.0,12.5,8,12.0,4.5,
devilish,16.0,10.0,10,6.0,0.0,
vehemency,4.0,-1.5,3,1.0,4.5,
(so,52.0,28.0,2,50.0,26.0,
devil-,3.0,-1.0,2,1.0,3.0,
usurp'st,18.0,-10.0,2,16.0,12.0,
Anointed,75.0,57.0,1,74.0,56.0,
[Fellows,,9.0,-3.0,1,8.0,4.0,
alms-deed;,166.0,160.0,1,165.0,159.0,
innocency.,12.0,-19.5,1,11.0,20.5,
JOSEPH.,10.0,3.0,1,9.0,2.0,
all-shaking,6.0,-5.5,1,5.0,6.5,
fish'd,16.0,2.5,2,14.0,0.5,
MESSENGERS,and,20.0,-3.0,1,19.0,4.0,
housekeeper,11.0,5.0,1,10.0,4.0,
grumblings.,5.0,-5.5,1,4.0,6.5,
inspiration,,5.0,-6.0,1,4.0,7.0,
Orleans:,310.0,295.0,1,309.0,294.0,
sequest'red,7.0,-2.5,2,5.0,4.5,
think?,18.0,5.5,8,10.0,2.5,
murther-,4.0,-17.0,1,3.0,18.0,
hearing:,8.0,2.5,2,6.0,0.5,
sincerity?,10.0,-29.5,1,9.0,30.5,
join-stools,,5.0,-5.0,1,4.0,6.0,
infirmities,3.0,-4.5,3,0.0,7.5,
Death's.,155.0,152.0,1,154.0,151.0,
(doctor-like),46.0,39.5,1,45.0,38.5,
stoop?,19.0,6.5,2,17.0,4.5,
buck-basket!,6.0,-2.0,2,4.0,4.0,
viler,4.0,-8.0,1,3.0,9.0,
WALTER,48.0,43.0,5,43.0,38.0,
beams,14.0,-5.0,12,2.0,17.0,
Elephant,,13.0,9.0,1,12.0,8.0,
muster-book.,9.0,-11.0,1,8.0,12.0,
apparitions,15.0,-18.0,1,14.0,19.0,
gall'd-,119.0,107.5,1,118.0,106.5,
Betroth'd,3.0,-15.5,1,2.0,16.5,
malign,140.0,135.5,1,139.0,134.5,
revenge!,16.0,-32.5,6,10.0,38.5,
repulse;,3.0,-7.0,1,2.0,8.0,
needfull,3.0,-19.5,1,2.0,20.5,
doors?,5.0,-65.5,1,4.0,66.5,
true-fix'd,3.0,-7.5,1,2.0,8.5,
usurers?,5.0,-8.5,1,4.0,9.5,
caitiff!,10.0,2.5,3,7.0,0.5,
Woe,,7.0,3.5,3,4.0,0.5,
merchandise,12.0,1.0,4,8.0,3.0,
volable,18.0,12.0,1,17.0,11.0,
betwixt,46.0,32.5,38,8.0,5.5,
GLOUCESTER'S,7.0,2.5,3,4.0,0.5,
next,140.0,126.0,130,10.0,4.0,
pitiful,,9.0,6.5,6,3.0,0.5,
haste,169.0,164.0,72,97.0,92.0,
pow'rs,,5.0,-21.0,2,3.0,23.0,
well?,35.0,25.5,30,5.0,4.5,
'maid',10.0,0.0,1,9.0,1.0,
BULLCALF,12.0,-21.0,1,11.0,22.0,
sorcery,3.0,-4.0,1,2.0,5.0,
states,the,103.0,96.0,1,102.0,95.0,
Ilium,2.0,-2.0,1,1.0,3.0,
blacker!,15.0,2.5,1,14.0,1.5,
Centaur.ANTIPHOLUS,66.0,59.5,1,65.0,58.5,
grey-,2.0,-3.0,1,1.0,4.0,
mightily,12.0,-15.0,12,0.0,27.0,
reason's,7.0,4.5,5,2.0,0.5,
Impatiently,9.0,4.0,1,8.0,3.0,
Grief,5.0,-12.5,4,1.0,16.5,
nineteen,21.0,1.0,3,18.0,2.0,
Bernardo],3.0,-2.0,1,2.0,3.0,
Coward,88.0,70.0,1,87.0,69.0,
sound?,8.0,1.0,2,6.0,1.0,
AGRIPPA],48.0,28.5,3,45.0,25.5,
tertio,,2.0,-6.0,1,1.0,7.0,
rare-,153.0,141.5,1,152.0,140.5,
Livia,6.0,-0.5,1,5.0,1.5,
baffled?,22.0,14.5,1,21.0,13.5,
stands;,8.0,2.5,5,3.0,2.5,
argue,30.0,26.0,4,26.0,22.0,
(Unless,10.0,0.5,1,9.0,0.5,
gentlefolks.,9.0,1.0,1,8.0,0.0,
aidless,13.0,6.5,1,12.0,5.5,
west,,17.0,12.5,11,6.0,1.5,
fleet.,25.0,0.5,6,19.0,5.5,
heaviness,,4.0,-10.5,2,2.0,12.5,
keep?,41.0,39.5,1,40.0,38.5,
framed.',23.0,18.0,1,22.0,17.0,
matches?,3.0,-14.0,1,2.0,15.0,
fer,,2.0,-3.5,1,1.0,4.5,
born,119.0,92.5,89,30.0,3.5,
votary,25.0,8.5,3,22.0,5.5,
fleet,,16.0,8.0,6,10.0,2.0,
fang,11.0,7.5,2,9.0,5.5,
glimpse,14.0,0.5,2,12.0,1.5,
o'erlook'd,4.0,-4.5,3,1.0,7.5,
designs!,9.0,-13.0,1,8.0,14.0,
mornings.,5.0,-20.5,1,4.0,21.5,
donations,45.0,34.0,2,43.0,32.0,
devil-porter,7.0,2.0,1,6.0,1.0,
search'd,,5.0,-5.0,2,3.0,7.0,
fondness,,10.0,3.0,1,9.0,2.0,
justice.',2.0,-4.0,1,1.0,5.0,
visitors.,18.0,9.0,1,17.0,8.0,
vir,7.0,-2.0,1,6.0,3.0,
should'st,2.0,-12.0,1,1.0,13.0,
gentlemen,,58.0,41.0,58,0.0,17.0,
storms,,5.0,-21.0,2,3.0,23.0,
now?,165.0,157.5,103,62.0,54.5,
alluring,1.0,-42.5,1,0.0,43.5,
engrossed,88.0,70.0,1,87.0,69.0,
manner;,6.0,-15.0,2,4.0,17.0,
purely,45.0,43.0,1,44.0,42.0,
best!,27.0,18.5,4,23.0,14.5,
therein.,12.0,-16.5,2,10.0,18.5,
on:,31.0,23.5,3,28.0,20.5,
estimated,10.0,-0.5,1,9.0,1.5,
toy,17.0,1.5,6,11.0,4.5,
fennel,18.0,9.0,1,17.0,8.0,
to-commends,2.0,-6.0,1,1.0,7.0,
island-,6.0,2.5,1,5.0,1.5,
more:,48.0,28.5,9,39.0,19.5,
top;,7.0,-43.0,1,6.0,44.0,
MARINER.,12.0,0.5,3,9.0,2.5,
war-mark'd,21.0,17.5,1,20.0,16.5,
champains,437.0,401.0,1,436.0,400.0,
gypsy,20.0,12.0,1,19.0,11.0,
monstrously,18.0,3.5,1,17.0,2.5,
Olympus.,5.0,-20.0,2,3.0,22.0,
reads.,10.0,4.0,3,7.0,1.0,
subtractors,12.0,-7.5,1,11.0,8.5,
control-,16.0,-36.5,1,15.0,37.5,
number;,6.0,0.0,1,5.0,1.0,
largely,12.0,0.0,3,9.0,3.0,
Extremity,21.0,5.0,1,20.0,4.0,
unnaturalness,1.0,-10.0,1,0.0,11.0,
ExitTHE,11.0,-2.0,5,6.0,7.0,
grim-look'd,12.0,-2.5,1,11.0,3.5,
statutes,7.0,-7.0,7,0.0,14.0,
OLD,44.0,22.0,41,3.0,19.0,
remembrance!,25.0,19.5,1,24.0,18.5,
middle;,2.0,-4.0,2,0.0,6.0,
hue?,6.0,-15.0,3,3.0,18.0,
comprehended,24.0,5.5,1,23.0,4.5,
lackey,11.0,-47.5,1,10.0,48.5,
slobb'ry,25.0,11.0,1,24.0,10.0,
fever,,57.0,22.5,1,56.0,21.5,
husbanded,,20.0,6.0,1,19.0,5.0,
mile.,49.0,28.0,3,46.0,25.0,
villanies.,41.0,34.5,1,40.0,33.5,
Complots,11.0,-1.0,1,10.0,2.0,
Richard,,56.0,39.5,48,8.0,8.5,
Amazon,,8.0,3.5,3,5.0,0.5,
alternatively,13.0,-10.5,1,12.0,11.5,
flourish,35.0,14.5,21,14.0,6.5,
o,6.0,-2.0,1,5.0,3.0,
clip,13.0,-8.0,6,7.0,14.0,
hunter.,4.0,-3.5,1,3.0,4.5,
possession,,6.0,-5.0,2,4.0,7.0,
feast?,17.0,10.0,3,14.0,7.0,
Fear'st,19.0,-24.0,1,18.0,25.0,
hammer,,66.0,53.5,2,64.0,51.5,
by,2792.0,2785.5,2785,7.0,0.5,
Cavalery,5.0,-2.0,1,4.0,3.0,
Ah,,153.0,150.0,150,3.0,0.0,
desir'd;,166.0,160.0,2,164.0,158.0,
place.,69.0,66.0,64,5.0,2.0,
lac'd,11.0,-5.5,4,7.0,9.5,
ambitious,25.0,10.0,22,3.0,12.0,
redress?,12.0,-70.5,3,9.0,73.5,
marriage.,24.0,17.5,14,10.0,3.5,
sprawl-,266.0,251.0,1,265.0,250.0,
patrimony.,54.0,42.0,2,52.0,40.0,
pursuivant,,112.0,107.0,1,111.0,106.0,
night-brawler?,329.0,311.0,1,328.0,310.0,
lurk'd,,45.0,8.0,1,44.0,7.0,
knowledge.,13.0,7.0,9,4.0,2.0,
afore,,9.0,-34.5,1,8.0,35.5,
deed;,11.0,7.0,5,6.0,2.0,
Sebastian?,3.0,-26.0,2,1.0,28.0,
icy,,20.0,8.5,1,19.0,7.5,
smear'd,6.0,-60.0,3,3.0,63.0,
sea-water,64.0,58.0,1,63.0,57.0,
thoroughly,10.0,-13.0,5,5.0,18.0,
self-assumption,4.0,-5.5,1,3.0,6.5,
rule?,13.0,-1.5,1,12.0,2.5,
targe,18.0,4.5,1,17.0,3.5,
excuse?,8.0,2.0,3,5.0,1.0,
Sharp,5196.0,5126.0,3,5193.0,5123.0,
Priam's.,11.0,-13.5,1,10.0,14.5,
candle-cases,,5.0,-11.0,1,4.0,12.0,
SAWYER,,4.0,-18.5,1,3.0,19.5,
Cawdor';,8.0,-2.5,1,7.0,3.5,
MarseillesACT,8.0,-8.0,1,7.0,9.0,
screams,17.0,5.5,1,16.0,4.5,
O'er-run,24.0,16.5,1,23.0,15.5,
Unfeeling,36.0,16.0,1,35.0,15.0,
meekness,8.0,-1.5,3,5.0,4.5,
flow'rs:,2.0,-6.0,1,1.0,7.0,
Margaret?,13.0,0.0,3,10.0,3.0,
rushes!,20.0,3.0,1,19.0,2.0,
Titinius,,17.0,9.5,10,7.0,0.5,
been,,31.0,8.0,23,8.0,15.0,
codpiece,16.0,14.5,5,11.0,9.5,
courteous,14.0,11.0,14,0.0,3.0,
vermin.,10.0,4.0,1,9.0,3.0,
Buck?,23.0,-1.5,1,22.0,2.5,
soften'd,10.0,-2.0,1,9.0,3.0,
scribe,,4.0,-6.5,1,3.0,7.5,
heard.,127.0,119.5,15,112.0,104.5,
drumming.,17.0,11.0,1,16.0,10.0,
Arinado's,4.0,-6.5,1,3.0,7.5,
vassals,1.0,-26.0,1,0.0,27.0,
a-coming,4.0,-3.0,1,3.0,4.0,
decays,7.0,1.0,2,5.0,1.0,
Mourn,7.0,3.0,1,6.0,2.0,
snake!',2.0,-2.5,1,1.0,3.5,
palate;,30.0,13.5,1,29.0,12.5,
wolf,,67.0,63.5,10,57.0,53.5,
assures,4.0,-25.5,1,3.0,26.5,
constantly.,954.0,937.0,2,952.0,935.0,
ever;,11.0,-103.5,7,4.0,110.5,
foes,,21.0,9.0,15,6.0,6.0,
beacon,30.0,18.5,3,27.0,15.5,
peascod,1.0,-6.5,1,0.0,7.5,
whisper],229.0,212.5,1,228.0,211.5,
'An,8.0,-25.0,5,3.0,30.0,
pierce?,6.0,-15.5,1,5.0,16.5,
toads.,9.0,-6.0,1,8.0,7.0,
die-,33.0,20.5,4,29.0,16.5,
compel.,143.0,132.0,1,142.0,131.0,
moist,,3.0,-0.5,1,2.0,1.5,
prettily.,6.0,0.5,1,5.0,0.5,
ashes,40.0,15.5,11,29.0,4.5,
sad?,9.0,-26.5,8,1.0,34.5,
boon;,5.0,2.0,1,4.0,1.0,
shrieking.,1.0,-14.0,1,0.0,15.0,
want.,151.0,147.0,7,144.0,140.0,
Gardiner,3.0,-9.5,2,1.0,11.5,
appris,85.0,79.5,1,84.0,78.5,
actors,74.0,62.5,5,69.0,57.5,
Northumberland,,41.0,28.0,27,14.0,1.0,
favout,8.0,-2.0,1,7.0,3.0,
hangmen.,3.0,-4.5,1,2.0,5.5,
may";,5.0,-3.5,1,4.0,4.5,
excess,10.0,-1.5,10,0.0,11.5,
beard!,5.0,1.0,2,3.0,1.0,
hates?,4.0,1.5,1,3.0,0.5,
Lords,27.0,11.5,14,13.0,2.5,
North;,4.0,-16.5,1,3.0,17.5,
club?,23.0,10.5,1,22.0,9.5,
'Jack,9.0,-2.0,1,8.0,3.0,
stalks,27.0,15.0,2,25.0,13.0,
dumps-,1.0,-14.5,1,0.0,15.5,
vantage.,48.0,47.0,7,41.0,40.0,
smock;,13.0,9.5,1,12.0,8.5,
Statilius,3.0,-7.0,1,2.0,8.0,
advances,43.0,20.5,3,40.0,17.5,
judgment-day.,166.0,162.0,1,165.0,161.0,
forc'd,20.0,12.5,20,0.0,7.5,
singing,28.0,22.0,10,18.0,12.0,
Consumed,4.0,-4.5,1,3.0,5.5,
braver,12.0,7.0,8,4.0,1.0,
nor's,6.0,-5.0,1,5.0,6.0,
uneducated,,17.0,5.0,1,16.0,4.0,
lodged.,2.0,-26.5,1,1.0,27.5,
frown'd,,100.0,85.5,1,99.0,84.5,
RATCLIFF.,30.0,13.5,20,10.0,6.5,
Endeavour,1.0,-16.5,1,0.0,17.5,
rode?,6.0,-0.5,1,5.0,1.5,
assemble:,20.0,4.5,1,19.0,3.5,
Plung'd,3.0,-1.5,1,2.0,2.5,
barks.,8.0,4.0,1,7.0,3.0,
oppressed.,14.0,11.0,1,13.0,10.0,
battering,51.0,41.5,1,50.0,40.5,
news?',4.0,0.0,1,3.0,1.0,
temptation,10.0,-2.0,5,5.0,7.0,
target.,17.0,9.0,1,16.0,8.0,
fin,1.0,-57.0,1,0.0,58.0,
Going,8.0,4.5,2,6.0,2.5,
government,,22.0,20.0,8,14.0,12.0,
wine:,6.0,-2.5,1,5.0,3.5,
maze,51.0,31.0,2,49.0,29.0,
LUCIANAADRIANA.,33.0,12.0,2,31.0,10.0,
lords?,28.0,24.0,16,12.0,8.0,
scars.,1895.0,1888.0,1,1894.0,1887.0,
approach'd,3.0,-21.0,2,1.0,23.0,
bird-bolts,35.0,32.0,1,34.0,31.0,
cherishes,10.0,2.5,1,9.0,1.5,
progenitors.,42.0,22.0,1,41.0,21.0,
Cinque-ports.,1.0,-36.0,1,0.0,37.0,
meditates.,193.0,182.5,1,192.0,181.5,
'Bone'?-,15.0,8.0,1,14.0,7.0,
toss-pots,6.0,-11.5,1,5.0,12.5,
obeyed'st,8.0,3.5,1,7.0,2.5,
certainly.,25.0,15.5,1,24.0,14.5,
other,,62.0,44.0,50,12.0,6.0,
stain'd.,6.0,-4.5,1,5.0,5.5,
thunderbolt.,59.0,49.5,3,56.0,46.5,
scorpions,172.0,166.5,1,171.0,165.5,
Lafeu?,5.0,-2.5,1,4.0,3.5,
KATHERINA,15.0,3.0,11,4.0,8.0,
subject,92.0,83.0,66,26.0,17.0,
camp?,18.0,1.0,1,17.0,0.0,
frustrate,,15.0,4.0,1,14.0,3.0,
dullest,3.0,-2.0,3,0.0,5.0,
devil.,29.0,16.0,25,4.0,9.0,
resident,11.0,7.5,2,9.0,5.5,
commandment,954.0,937.0,8,946.0,929.0,
hearings,4.0,-6.0,1,3.0,7.0,
men-children,17.0,13.0,1,16.0,12.0,
variation,18.0,-48.5,2,16.0,50.5,
'Courage!',2.0,-12.0,1,1.0,13.0,
sharp'st,6.0,0.5,2,4.0,1.5,
true!,2009.0,1991.5,13,1996.0,1978.5,
Count's,8.0,-4.0,6,2.0,10.0,
exceptions,,7.0,3.5,1,6.0,2.5,
Blanket,7.0,-0.5,1,6.0,1.5,
them),54.0,45.5,1,53.0,44.5,
fruitfully,23.0,18.0,1,22.0,17.0,
breast-deep,18.0,9.0,1,17.0,8.0,
Edward.,30.0,5.0,5,25.0,0.0,
epilogue;,8.0,-20.5,1,7.0,21.5,
haviour,,97.0,88.0,1,96.0,87.0,
say:,16.0,10.0,7,9.0,3.0,
Cambio?,6.0,1.0,1,5.0,0.0,
Luke's,7.0,0.5,2,5.0,1.5,
largeness;,14.0,7.5,1,13.0,6.5,
canary,4.0,-35.5,4,0.0,39.5,
discommend,1.0,-10.5,1,0.0,11.5,
fine;,19.0,0.5,1,18.0,0.5,
pity?,2.0,-6.0,2,0.0,8.0,
beaten.,6.0,2.5,2,4.0,0.5,
five,,41.0,39.5,4,37.0,35.5,
IRAS,,262.0,259.0,12,250.0,247.0,
fellowship.,10.0,-26.0,3,7.0,29.0,
o'er-great,26.0,23.5,1,25.0,22.5,
spit;,13.0,4.5,2,11.0,2.5,
SPEED,10.0,-6.5,7,3.0,13.5,
sentence.,8.0,1.5,5,3.0,3.5,
AEMILIUS,,4.0,-20.5,2,2.0,22.5,
limbs.,21.0,16.5,7,14.0,9.5,
