93797,55.0,11.0,10,45.0,1.0,
93798,41.0,-7.0,6,35.0,13.0,
93799,80.0,31.5,15,65.0,16.5,
93800,46.0,-2.0,13,33.0,15.0,
93801,46.0,-7.5,12,34.0,19.5,
93802,52.0,2.5,15,37.0,12.5,
93803,48.0,-5.5,11,37.0,16.5,
93804,44.0,-4.0,6,38.0,10.0,
93805,53.0,3.0,16,37.0,13.0,
93806,43.0,-10.0,11,32.0,21.0,
93807,51.0,6.0,10,41.0,4.0,
93808,45.0,-10.5,12,33.0,22.5,
93809,36.0,-19.5,8,28.0,27.5,
93810,53.0,4.5,6,47.0,1.5,
93811,49.0,-8.5,10,39.0,18.5,
93812,56.0,11.0,12,44.0,1.0,
93813,49.0,-5.5,7,42.0,12.5,
93814,41.0,-7.0,4,37.0,11.0,
93815,45.0,-0.5,11,34.0,11.5,
93816,51.0,-0.5,13,38.0,13.5,
93817,39.0,-11.0,7,32.0,18.0,
93818,59.0,8.0,15,44.0,7.0,
93819,38.0,-12.5,5,33.0,17.5,
93820,61.0,11.5,8,53.0,3.5,
93821,54.0,12.5,9,45.0,3.5,
93822,67.0,16.0,13,54.0,3.0,
93823,57.0,4.5,13,44.0,8.5,
93824,67.0,13.0,11,56.0,2.0,
93825,59.0,9.5,14,45.0,4.5,
93826,50.0,-3.0,11,39.0,14.0,
93827,48.0,-1.5,14,34.0,15.5,
93828,62.0,12.0,10,52.0,2.0,
93829,63.0,21.0,16,47.0,5.0,
93830,48.0,-1.5,10,38.0,11.5,
93831,71.0,22.0,14,57.0,8.0,
93832,49.0,4.5,8,41.0,3.5,
93833,53.0,3.0,14,39.0,11.0,
93834,40.0,-12.5,7,33.0,19.5,
93835,52.0,4.5,11,41.0,6.5,
93836,63.0,13.0,12,51.0,1.0,
93837,59.0,2.5,19,40.0,16.5,
93838,54.0,10.0,11,43.0,1.0,
93839,49.0,0.5,10,39.0,9.5,
93840,56.0,6.5,8,48.0,1.5,
93841,56.0,12.5,12,44.0,0.5,
93842,38.0,-16.0,10,28.0,26.0,
93843,47.0,-9.5,10,37.0,19.5,
93844,38.0,-13.5,11,27.0,24.5,
93845,56.0,6.0,13,43.0,7.0,
93846,51.0,2.0,9,42.0,7.0,
93847,50.0,0.5,8,42.0,7.5,
93848,57.0,6.0,10,47.0,4.0,
93849,64.0,15.5,18,46.0,2.5,
93850,50.0,-3.5,6,44.0,9.5,
93851,46.0,-1.0,8,38.0,9.0,
93852,56.0,1.0,13,43.0,12.0,
93853,41.0,-14.5,7,34.0,21.5,
93854,60.0,14.0,16,44.0,2.0,
93855,53.0,3.0,11,42.0,8.0,
93856,54.0,6.0,6,48.0,0.0,
93857,62.0,16.5,12,50.0,4.5,
93858,55.0,3.5,7,48.0,3.5,
93859,39.0,-13.5,8,31.0,21.5,
93860,43.0,-11.0,14,29.0,25.0,
93861,55.0,9.0,4,51.0,5.0,
93862,53.0,11.0,10,43.0,1.0,
93863,50.0,-6.5,8,42.0,14.5,
93864,39.0,-5.5,6,33.0,11.5,
93865,55.0,10.5,11,44.0,0.5,
93866,50.0,1.0,9,41.0,8.0,
93867,58.0,5.5,14,44.0,8.5,
93868,41.0,-6.0,9,32.0,15.0,
93869,64.0,18.5,6,58.0,12.5,
93870,54.0,3.5,14,40.0,10.5,
93871,46.0,-2.5,11,35.0,13.5,
93872,46.0,2.0,8,38.0,6.0,
93873,34.0,-10.5,9,25.0,19.5,
93874,41.0,-3.5,8,33.0,11.5,
93875,40.0,-8.0,8,32.0,16.0,
93876,60.0,15.5,14,46.0,1.5,
93877,44.0,-4.5,11,33.0,15.5,
93878,66.0,17.5,14,52.0,3.5,
93879,46.0,-7.5,6,40.0,13.5,
93880,49.0,0.0,5,44.0,5.0,
93881,35.0,-8.5,10,25.0,18.5,
93882,38.0,-13.5,12,26.0,25.5,
93883,48.0,-2.5,7,41.0,9.5,
93884,45.0,-8.0,9,36.0,17.0,
93885,53.0,0.5,12,41.0,11.5,
93886,51.0,-4.0,13,38.0,17.0,
93887,46.0,2.5,10,36.0,7.5,
93888,44.0,-12.5,7,37.0,19.5,
93889,52.0,0.0,8,44.0,8.0,
93890,44.0,-9.0,10,34.0,19.0,
93891,39.0,-11.0,7,32.0,18.0,
93892,50.0,3.0,9,41.0,6.0,
93893,61.0,13.0,13,48.0,0.0,
93894,47.0,-4.5,13,34.0,17.5,
93895,55.0,-1.5,13,42.0,14.5,
93896,54.0,2.5,10,44.0,7.5,
93897,43.0,2.0,7,36.0,5.0,
93898,39.0,-4.0,5,34.0,9.0,
93899,46.0,-3.5,12,34.0,15.5,
93900,43.0,-6.5,5,38.0,11.5,
93901,51.0,0.0,12,39.0,12.0,
93902,52.0,0.5,14,38.0,13.5,
93903,46.0,-9.5,12,34.0,21.5,
93904,51.0,2.5,6,45.0,3.5,
93905,52.0,-7.5,7,45.0,14.5,
93906,45.0,-8.5,7,38.0,15.5,
93907,57.0,12.5,10,47.0,2.5,
93908,46.0,-4.0,11,35.0,15.0,
93909,41.0,-8.0,11,30.0,19.0,
93910,41.0,-9.5,9,32.0,18.5,
93911,44.0,-4.5,7,37.0,11.5,
93912,41.0,-9.0,10,31.0,19.0,
93913,45.0,-10.5,6,39.0,16.5,
93914,55.0,7.0,13,42.0,6.0,
93915,50.0,3.5,13,37.0,9.5,
93916,51.0,2.5,6,45.0,3.5,
93917,53.0,0.5,10,43.0,9.5,
93918,47.0,-7.5,9,38.0,16.5,
93919,54.0,8.5,15,39.0,6.5,
93920,52.0,5.5,9,43.0,3.5,
93921,45.0,8.0,15,30.0,7.0,
93922,53.0,3.0,14,39.0,11.0,
93923,49.0,-0.5,16,33.0,16.5,
93924,43.0,-2.0,10,33.0,12.0,
93925,50.0,-1.5,8,42.0,9.5,
93926,60.0,8.5,11,49.0,2.5,
93927,46.0,-6.5,10,36.0,16.5,
93928,41.0,-11.5,9,32.0,20.5,
93929,53.0,5.0,10,43.0,5.0,
93930,61.0,14.0,10,51.0,4.0,
93931,41.0,-12.0,8,33.0,20.0,
93932,46.0,-5.0,8,38.0,13.0,
93933,61.0,5.0,9,52.0,4.0,
93934,67.0,18.5,13,54.0,5.5,
93935,56.0,10.0,7,49.0,3.0,
93936,35.0,-16.0,8,27.0,24.0,
93937,50.0,-7.0,10,40.0,17.0,
93938,49.0,5.0,11,38.0,6.0,
93939,44.0,-9.5,8,36.0,17.5,
93940,46.0,-5.0,12,34.0,17.0,
93941,49.0,-3.0,12,37.0,15.0,
93942,60.0,7.0,14,46.0,7.0,
93943,58.0,14.5,13,45.0,1.5,
93944,56.0,10.0,10,46.0,0.0,
93945,43.0,-8.0,9,34.0,17.0,
93946,41.0,-9.0,11,30.0,20.0,
93947,46.0,-3.0,6,40.0,9.0,
93948,41.0,-10.5,7,34.0,17.5,
93949,57.0,12.0,19,38.0,7.0,
93950,45.0,6.0,11,34.0,5.0,
93951,64.0,16.0,14,50.0,2.0,
93952,53.0,6.0,15,38.0,9.0,
93953,54.0,2.5,9,45.0,6.5,
93954,36.0,-16.0,7,29.0,23.0,
93955,49.0,-3.0,7,42.0,10.0,
93956,45.0,-7.0,12,33.0,19.0,
93957,51.0,1.5,6,45.0,4.5,
93958,53.0,8.0,11,42.0,3.0,
93959,60.0,10.0,14,46.0,4.0,
93960,55.0,13.0,10,45.0,3.0,
93961,47.0,-3.5,11,36.0,14.5,
93962,41.0,-4.5,5,36.0,9.5,
93963,51.0,4.5,8,43.0,3.5,
93964,57.0,9.0,10,47.0,1.0,
93965,43.0,-4.5,11,32.0,15.5,
93966,42.0,-11.0,9,33.0,20.0,
93967,46.0,-4.5,4,42.0,8.5,
93968,57.0,7.5,11,46.0,3.5,
93969,37.0,-9.0,8,29.0,17.0,
93970,51.0,0.5,11,40.0,10.5,
93971,53.0,9.0,7,46.0,2.0,
93972,50.0,5.0,8,42.0,3.0,
93973,53.0,1.0,10,43.0,9.0,
93974,46.0,-1.0,12,34.0,13.0,
93975,60.0,15.5,9,51.0,6.5,
93976,54.0,4.5,12,42.0,7.5,
93977,57.0,5.0,15,42.0,10.0,
93978,45.0,-4.5,12,33.0,16.5,
93979,49.0,-6.5,11,38.0,17.5,
93980,43.0,-12.0,9,34.0,21.0,
93981,46.0,-1.5,7,39.0,8.5,
93982,43.0,-10.0,7,36.0,17.0,
93983,43.0,-2.5,10,33.0,12.5,
93984,50.0,0.0,9,41.0,9.0,
93985,45.0,-8.0,7,38.0,15.0,
93986,48.0,3.0,9,39.0,6.0,
93987,36.0,-14.5,7,29.0,21.5,
93988,54.0,8.0,17,37.0,9.0,
93989,47.0,-5.5,10,37.0,15.5,
93990,47.0,-0.5,11,36.0,11.5,
93991,43.0,-5.0,11,32.0,16.0,
93992,55.0,3.0,9,46.0,6.0,
93993,61.0,18.0,11,50.0,7.0,
93994,47.0,-4.5,11,36.0,15.5,
93995,56.0,3.0,12,44.0,9.0,
93996,65.0,19.5,15,50.0,4.5,
93997,56.0,7.0,12,44.0,5.0,
93998,59.0,13.0,14,45.0,1.0,
93999,40.0,-6.0,10,30.0,16.0,
94000,58.0,8.0,17,41.0,9.0,
94001,55.0,9.5,7,48.0,2.5,
94002,43.0,-4.0,6,37.0,10.0,
94003,54.0,8.0,10,44.0,2.0,
94004,47.0,-5.0,11,36.0,16.0,
94005,62.0,7.5,13,49.0,5.5,
94006,53.0,-0.5,17,36.0,17.5,
94007,42.0,-11.5,14,28.0,25.5,
94008,38.0,-10.5,5,33.0,15.5,
94009,47.0,-5.5,8,39.0,13.5,
94010,51.0,-3.0,11,40.0,14.0,
94011,50.0,-2.5,13,37.0,15.5,
94012,60.0,14.0,11,49.0,3.0,
94013,56.0,11.5,13,43.0,1.5,
94014,50.0,1.5,12,38.0,10.5,
94015,50.0,0.5,6,44.0,5.5,
94016,55.0,1.5,11,44.0,9.5,
94017,58.0,7.5,10,48.0,2.5,
94018,57.0,1.5,12,45.0,10.5,
94019,56.0,10.0,12,44.0,2.0,
94020,60.0,17.5,16,44.0,1.5,
94021,45.0,-10.0,10,35.0,20.0,
94022,50.0,5.0,9,41.0,4.0,
94023,45.0,1.5,12,33.0,10.5,
94024,50.0,-8.0,14,36.0,22.0,
94025,48.0,3.5,7,41.0,3.5,
94026,55.0,3.0,13,42.0,10.0,
94027,51.0,7.0,15,36.0,8.0,
94028,59.0,9.0,10,49.0,1.0,
94029,51.0,2.5,9,42.0,6.5,
94030,58.0,13.0,13,45.0,0.0,
94031,47.0,-8.0,10,37.0,18.0,
94032,49.0,1.0,9,40.0,8.0,
94033,54.0,4.0,18,36.0,14.0,
94034,45.0,-8.0,11,34.0,19.0,
94035,54.0,9.5,13,41.0,3.5,
94036,46.0,-7.0,4,42.0,11.0,
94037,67.0,9.0,10,57.0,1.0,
94038,46.0,-1.5,7,39.0,8.5,
94039,50.0,1.0,12,38.0,11.0,
94040,42.0,-11.5,9,33.0,20.5,
94041,49.0,-2.0,9,40.0,11.0,
94042,49.0,-2.0,10,39.0,12.0,
94043,39.0,-11.5,7,32.0,18.5,
94044,52.0,7.0,8,44.0,1.0,
94045,56.0,8.5,16,40.0,7.5,
94046,56.0,4.5,10,46.0,5.5,
94047,58.0,3.5,14,44.0,10.5,
94048,52.0,2.0,10,42.0,8.0,
94049,55.0,8.0,8,47.0,0.0,
94050,46.0,-2.5,8,38.0,10.5,
94051,58.0,6.0,14,44.0,8.0,
94052,50.0,-1.0,10,40.0,11.0,
94053,46.0,-4.0,6,40.0,10.0,
94054,47.0,-3.0,7,40.0,10.0,
94055,44.0,-1.5,11,33.0,12.5,
94056,41.0,-6.0,9,32.0,15.0,
94057,35.0,-16.0,7,28.0,23.0,
94058,53.0,3.0,16,37.0,13.0,
94059,47.0,-7.0,11,36.0,18.0,
94060,51.0,-0.5,7,44.0,7.5,
94061,46.0,-5.0,10,36.0,15.0,
94062,59.0,3.5,12,47.0,8.5,
94063,55.0,1.0,9,46.0,8.0,
94064,35.0,-13.0,4,31.0,17.0,
94065,47.0,-2.0,7,40.0,9.0,
94066,49.0,-2.5,11,38.0,13.5,
94067,43.0,-5.5,6,37.0,11.5,
94068,43.0,-6.0,10,33.0,16.0,
94069,54.0,-4.5,16,38.0,20.5,
94070,48.0,-3.0,9,39.0,12.0,
94071,40.0,-4.0,7,33.0,11.0,
94072,49.0,-1.0,11,38.0,12.0,
94073,54.0,8.5,8,46.0,0.5,
94074,47.0,1.5,13,34.0,11.5,
94075,42.0,-6.0,8,34.0,14.0,
94076,48.0,-6.0,7,41.0,13.0,
94077,62.0,3.5,10,52.0,6.5,
94078,54.0,0.0,9,45.0,9.0,
94079,50.0,-2.5,8,42.0,10.5,
94080,48.0,1.5,8,40.0,6.5,
94081,40.0,-13.5,9,31.0,22.5,
94082,56.0,6.0,8,48.0,2.0,
94083,50.0,0.5,12,38.0,11.5,
94084,44.0,-4.5,12,32.0,16.5,
94085,48.0,-2.5,10,38.0,12.5,
94086,56.0,4.5,7,49.0,2.5,
94087,50.0,-6.0,12,38.0,18.0,
94088,65.0,13.5,14,51.0,0.5,
94089,45.0,-5.5,9,36.0,14.5,
94090,55.0,6.0,10,45.0,4.0,
94091,53.0,-1.0,10,43.0,11.0,
94092,38.0,-12.0,7,31.0,19.0,
94093,49.0,1.5,7,42.0,5.5,
94094,54.0,9.0,9,45.0,0.0,
94095,53.0,1.5,12,41.0,10.5,
94096,45.0,-4.5,12,33.0,16.5,
94097,48.0,-6.0,5,43.0,11.0,
94098,50.0,-8.0,7,43.0,15.0,
94099,46.0,-3.0,20,26.0,23.0,
94100,50.0,5.0,11,39.0,6.0,
94101,54.0,2.5,11,43.0,8.5,
94102,41.0,-8.5,7,34.0,15.5,
94103,44.0,-2.5,10,34.0,12.5,
94104,40.0,-7.5,13,27.0,20.5,
94105,42.0,-15.0,8,34.0,23.0,
94106,51.0,-1.0,12,39.0,13.0,
94107,56.0,8.5,12,44.0,3.5,
94108,56.0,3.0,7,49.0,4.0,
94109,47.0,-5.0,13,34.0,18.0,
94110,57.0,0.5,9,48.0,8.5,
94111,59.0,10.5,8,51.0,2.5,
94112,41.0,-4.5,10,31.0,14.5,
94113,48.0,-7.5,12,36.0,19.5,
94114,53.0,-0.5,11,42.0,11.5,
94115,48.0,0.0,11,37.0,11.0,
94116,61.0,7.5,12,49.0,4.5,
94117,46.0,-8.0,8,38.0,16.0,
94118,51.0,2.5,10,41.0,7.5,
94119,50.0,-3.0,12,38.0,15.0,
94120,46.0,0.5,13,33.0,12.5,
94121,57.0,6.0,11,46.0,5.0,
94122,35.0,-11.0,6,29.0,17.0,
94123,44.0,-12.0,9,35.0,21.0,
94124,59.0,7.0,10,49.0,3.0,
94125,57.0,4.5,11,46.0,6.5,
94126,62.0,6.5,14,48.0,7.5,
94127,43.0,-6.5,9,34.0,15.5,
94128,50.0,-4.5,11,39.0,15.5,
94129,41.0,-10.0,5,36.0,15.0,
94130,49.0,-4.0,14,35.0,18.0,
94131,45.0,-1.5,11,34.0,12.5,
94132,53.0,1.0,8,45.0,7.0,
94133,38.0,-13.5,8,30.0,21.5,
94134,57.0,3.0,10,47.0,7.0,
94135,57.0,10.5,10,47.0,0.5,
94136,57.0,0.0,9,48.0,9.0,
94137,53.0,-1.0,11,42.0,12.0,
94138,54.0,0.0,10,44.0,10.0,
94139,48.0,2.0,11,37.0,9.0,
94140,56.0,7.0,10,46.0,3.0,
94141,48.0,0.5,10,38.0,9.5,
94142,46.0,-8.5,10,36.0,18.5,
94143,41.0,-9.0,7,34.0,16.0,
94144,52.0,5.5,14,38.0,8.5,
94145,47.0,-5.0,8,39.0,13.0,
94146,52.0,10.0,6,46.0,4.0,
94147,62.0,12.5,15,47.0,2.5,
94148,52.0,2.0,11,41.0,9.0,
94149,53.0,3.5,4,49.0,0.5,
94150,52.0,-3.0,12,40.0,15.0,
94151,34.0,-12.0,5,29.0,17.0,
94152,60.0,12.0,11,49.0,1.0,
94153,42.0,-4.5,4,38.0,8.5,
94154,36.0,-16.0,7,29.0,23.0,
94155,57.0,6.5,12,45.0,5.5,
94156,47.0,-2.5,4,43.0,6.5,
94157,60.0,10.5,18,42.0,7.5,
94158,54.0,5.5,12,42.0,6.5,
94159,64.0,11.0,10,54.0,1.0,
94160,46.0,-2.0,9,37.0,11.0,
94161,47.0,-2.0,2,45.0,4.0,
94162,39.0,-14.0,6,33.0,20.0,
94163,57.0,7.0,11,46.0,4.0,
94164,50.0,-2.0,11,39.0,13.0,
94165,63.0,17.5,16,47.0,1.5,
94166,35.0,-22.5,5,30.0,27.5,
94167,43.0,-11.0,11,32.0,22.0,
94168,46.0,-0.5,6,40.0,6.5,
94169,39.0,-12.5,7,32.0,19.5,
94170,55.0,3.5,12,43.0,8.5,
94171,49.0,-8.5,6,43.0,14.5,
94172,42.0,-8.0,10,32.0,18.0,
94173,55.0,1.0,16,39.0,15.0,
94174,59.0,12.5,14,45.0,1.5,
94175,48.0,-2.0,6,42.0,8.0,
94176,52.0,-2.5,15,37.0,17.5,
94177,44.0,-7.5,5,39.0,12.5,
94178,57.0,6.0,10,47.0,4.0,
94179,68.0,23.0,10,58.0,13.0,
94180,44.0,-6.5,9,35.0,15.5,
94181,46.0,-7.5,7,39.0,14.5,
94182,49.0,0.5,7,42.0,6.5,
94183,58.0,14.0,13,45.0,1.0,
94184,56.0,17.0,17,39.0,0.0,
94185,67.0,21.0,14,53.0,7.0,
94186,55.0,5.5,5,50.0,0.5,
94187,55.0,6.0,13,42.0,7.0,
94188,51.0,1.5,14,37.0,12.5,
94189,36.0,-14.5,8,28.0,22.5,
94190,49.0,0.5,11,38.0,10.5,
94191,51.0,6.5,14,37.0,7.5,
94192,43.0,-11.5,11,32.0,22.5,
94193,50.0,1.5,9,41.0,7.5,
94194,51.0,1.5,8,43.0,6.5,
94195,49.0,0.5,7,42.0,6.5,
94196,51.0,2.5,11,40.0,8.5,
94197,46.0,3.5,4,42.0,0.5,
94198,48.0,-8.0,13,35.0,21.0,
94199,38.0,-16.0,9,29.0,25.0,
94200,44.0,-6.5,10,34.0,16.5,
94201,55.0,-1.0,4,51.0,5.0,
94202,39.0,-8.0,7,32.0,15.0,
94203,33.0,-20.0,4,29.0,24.0,
94204,55.0,3.0,15,40.0,12.0,
94205,47.0,-6.0,11,36.0,17.0,
94206,50.0,1.0,6,44.0,5.0,
94207,38.0,-11.5,11,27.0,22.5,
94208,49.0,-3.0,10,39.0,13.0,
94209,43.0,-6.0,6,37.0,12.0,
94210,63.0,12.0,16,47.0,4.0,
94211,51.0,3.5,7,44.0,3.5,
94212,45.0,-9.0,13,32.0,22.0,
94213,45.0,1.0,6,39.0,5.0,
94214,57.0,2.0,9,48.0,7.0,
94215,43.0,-11.0,7,36.0,18.0,
94216,59.0,4.0,19,40.0,15.0,
94217,56.0,3.5,15,41.0,11.5,
94218,46.0,-11.5,13,33.0,24.5,
94219,53.0,2.5,12,41.0,9.5,
94220,59.0,14.5,12,47.0,2.5,
94221,68.0,23.0,20,48.0,3.0,
94222,63.0,16.5,13,50.0,3.5,
94223,38.0,-18.0,8,30.0,26.0,
94224,41.0,-8.5,10,31.0,18.5,
94225,49.0,-4.0,9,40.0,13.0,
94226,54.0,5.5,13,41.0,7.5,
94227,67.0,14.5,19,48.0,4.5,
94228,49.0,1.5,13,36.0,11.5,
94229,55.0,5.0,11,44.0,6.0,
94230,45.0,-9.0,5,40.0,14.0,
94231,44.0,0.5,6,38.0,5.5,
94232,56.0,1.5,8,48.0,6.5,
94233,31.0,-15.0,7,24.0,22.0,
94234,52.0,-0.5,13,39.0,13.5,
94235,48.0,-6.0,9,39.0,15.0,
94236,53.0,1.0,14,39.0,13.0,
94237,68.0,18.0,17,51.0,1.0,
94238,37.0,-6.0,9,28.0,15.0,
94239,58.0,4.5,10,48.0,5.5,
94240,44.0,-3.0,8,36.0,11.0,
94241,60.0,8.5,10,50.0,1.5,
94242,51.0,-3.0,12,39.0,15.0,
94243,52.0,-6.0,7,45.0,13.0,
94244,47.0,0.5,6,41.0,5.5,
94245,48.0,-8.0,10,38.0,18.0,
94246,46.0,-4.5,10,36.0,14.5,
94247,57.0,6.5,12,45.0,5.5,
94248,49.0,1.5,11,38.0,9.5,
94249,47.0,-3.0,6,41.0,9.0,
94250,50.0,3.0,11,39.0,8.0,
94251,48.0,-5.0,9,39.0,14.0,
94252,42.0,-11.5,9,33.0,20.5,
94253,47.0,-9.5,13,34.0,22.5,
94254,56.0,4.0,11,45.0,7.0,
94255,43.0,-4.5,12,31.0,16.5,
94256,40.0,-9.0,7,33.0,16.0,
94257,44.0,4.0,14,30.0,10.0,
94258,59.0,7.5,14,45.0,6.5,
94259,42.0,-9.0,10,32.0,19.0,
94260,61.0,8.5,8,53.0,0.5,
94261,45.0,-0.5,11,34.0,11.5,
94262,47.0,-0.5,15,32.0,15.5,
94263,45.0,-10.0,5,40.0,15.0,
94264,43.0,-9.0,8,35.0,17.0,
94265,47.0,-3.0,8,39.0,11.0,
94266,61.0,10.5,12,49.0,1.5,
94267,49.0,-1.0,8,41.0,9.0,
94268,64.0,17.5,11,53.0,6.5,
94269,50.0,2.0,9,41.0,7.0,
94270,56.0,3.5,11,45.0,7.5,
94271,46.0,-3.5,5,41.0,8.5,
94272,46.0,1.5,5,41.0,3.5,
94273,42.0,-6.0,6,36.0,12.0,
94274,52.0,-0.5,17,35.0,17.5,
94275,47.0,-5.5,9,38.0,14.5,
94276,54.0,-1.0,9,45.0,10.0,
94277,50.0,1.0,11,39.0,10.0,
94278,59.0,8.0,11,48.0,3.0,
94279,43.0,-4.0,6,37.0,10.0,
94280,52.0,10.5,6,46.0,4.5,
94281,47.0,4.5,11,36.0,6.5,
94282,54.0,0.5,11,43.0,10.5,
94283,51.0,0.0,9,42.0,9.0,
94284,38.0,-13.0,9,29.0,22.0,
94285,48.0,-4.0,8,40.0,12.0,
94286,46.0,-5.0,11,35.0,16.0,
94287,49.0,-1.5,7,42.0,8.5,
94288,53.0,7.5,12,41.0,4.5,
94289,38.0,-21.0,9,29.0,30.0,
94290,58.0,8.5,10,48.0,1.5,
94291,46.0,-9.0,9,37.0,18.0,
94292,52.0,-2.0,14,38.0,16.0,
94293,52.0,4.0,9,43.0,5.0,
94294,56.0,2.5,10,46.0,7.5,
94295,49.0,-4.5,10,39.0,14.5,
94296,53.0,0.5,12,41.0,11.5,
94297,49.0,-1.0,14,35.0,15.0,
94298,50.0,-1.0,5,45.0,6.0,
94299,51.0,1.0,11,40.0,10.0,
94300,41.0,-6.0,5,36.0,11.0,
94301,41.0,-11.0,9,32.0,20.0,
94302,46.0,-2.5,8,38.0,10.5,
94303,46.0,-1.0,14,32.0,15.0,
94304,54.0,9.5,15,39.0,5.5,
94305,60.0,9.0,10,50.0,1.0,
94306,47.0,-4.5,8,39.0,12.5,
94307,42.0,-7.5,9,33.0,16.5,
94308,48.0,-4.0,11,37.0,15.0,
94309,49.0,-1.0,12,37.0,13.0,
94310,49.0,8.0,13,36.0,5.0,
94311,49.0,-4.0,17,32.0,21.0,
94312,44.0,-4.0,9,35.0,13.0,
94313,41.0,-4.0,12,29.0,16.0,
94314,52.0,6.5,7,45.0,0.5,
94315,45.0,-2.0,6,39.0,8.0,
94316,58.0,7.5,8,50.0,0.5,
94317,46.0,-0.5,11,35.0,11.5,
94318,56.0,12.0,10,46.0,2.0,
94319,44.0,0.0,10,34.0,10.0,
94320,55.0,5.5,14,41.0,8.5,
94321,49.0,-4.0,8,41.0,12.0,
94322,53.0,-1.5,15,38.0,16.5,
94323,51.0,0.5,8,43.0,7.5,
94324,50.0,-2.5,10,40.0,12.5,
94325,55.0,7.0,13,42.0,6.0,
94326,33.0,-18.5,4,29.0,22.5,
94327,56.0,9.5,14,42.0,4.5,
94328,53.0,4.0,14,39.0,10.0,
94329,47.0,-12.5,11,36.0,23.5,
94330,49.0,-2.5,13,36.0,15.5,
94331,49.0,2.5,9,40.0,6.5,
94332,54.0,3.0,11,43.0,8.0,
94333,46.0,-5.0,11,35.0,16.0,
94334,51.0,8.0,11,40.0,3.0,
94335,41.0,0.5,7,34.0,6.5,
94336,66.0,16.0,16,50.0,0.0,
94337,62.0,6.0,10,52.0,4.0,
94338,44.0,-4.5,14,30.0,18.5,
94339,46.0,2.5,7,39.0,4.5,
94340,49.0,-4.5,4,45.0,8.5,
94341,55.0,4.5,14,41.0,9.5,
94342,52.0,5.5,9,43.0,3.5,
94343,62.0,11.0,9,53.0,2.0,
94344,45.0,-4.0,9,36.0,13.0,
94345,39.0,-9.5,10,29.0,19.5,
94346,52.0,7.5,9,43.0,1.5,
94347,42.0,-9.0,10,32.0,19.0,
94348,53.0,0.5,19,34.0,18.5,
94349,41.0,-12.5,8,33.0,20.5,
94350,57.0,0.0,12,45.0,12.0,
94351,40.0,-11.0,7,33.0,18.0,
94352,54.0,7.0,8,46.0,1.0,
94353,53.0,7.0,15,38.0,8.0,
94354,44.0,-4.0,18,26.0,22.0,
94355,50.0,3.0,9,41.0,6.0,
94356,56.0,-1.5,13,43.0,14.5,
94357,43.0,-7.5,5,38.0,12.5,
94358,67.0,15.5,15,52.0,0.5,
94359,50.0,0.5,5,45.0,4.5,
94360,60.0,11.5,10,50.0,1.5,
94361,53.0,3.0,10,43.0,7.0,
94362,61.0,10.0,9,52.0,1.0,
94363,55.0,7.5,9,46.0,1.5,
94364,44.0,-10.0,11,33.0,21.0,
94365,51.0,8.5,12,39.0,3.5,
94366,53.0,7.0,10,43.0,3.0,
94367,45.0,0.0,3,42.0,3.0,
94368,38.0,-10.5,6,32.0,16.5,
94369,54.0,-0.5,14,40.0,14.5,
94370,51.0,2.5,8,43.0,5.5,
94371,53.0,1.5,10,43.0,8.5,
94372,46.0,-7.5,8,38.0,15.5,
94373,48.0,0.0,9,39.0,9.0,
94374,43.0,-10.5,11,32.0,21.5,
94375,36.0,-9.0,10,26.0,19.0,
94376,65.0,13.5,9,56.0,4.5,
94377,44.0,-6.5,11,33.0,17.5,
94378,45.0,-7.5,9,36.0,16.5,
94379,62.0,10.0,8,54.0,2.0,
94380,48.0,-2.0,12,36.0,14.0,
94381,58.0,6.0,7,51.0,1.0,
94382,46.0,-7.0,9,37.0,16.0,
94383,39.0,-13.5,11,28.0,24.5,
94384,60.0,9.0,7,53.0,2.0,
94385,35.0,-5.0,6,29.0,11.0,
94386,49.0,2.0,11,38.0,9.0,
94387,55.0,8.0,8,47.0,0.0,
94388,42.0,-10.0,8,34.0,18.0,
94389,54.0,4.0,11,43.0,7.0,
94390,45.0,-5.0,10,35.0,15.0,
94391,55.0,12.0,10,45.0,2.0,
94392,51.0,-2.0,13,38.0,15.0,
94393,46.0,-7.5,8,38.0,15.5,
94394,51.0,-8.5,9,42.0,17.5,
94395,44.0,-10.0,14,30.0,24.0,
94396,41.0,-8.5,6,35.0,14.5,
94397,56.0,6.5,9,47.0,2.5,
94398,58.0,14.0,12,46.0,2.0,
94399,45.0,-15.0,11,34.0,26.0,
94400,57.0,7.5,6,51.0,1.5,
94401,52.0,2.5,11,41.0,8.5,
94402,57.0,6.5,14,43.0,7.5,
94403,54.0,9.5,6,48.0,3.5,
94404,38.0,-11.0,11,27.0,22.0,
94405,57.0,9.5,10,47.0,0.5,
94406,58.0,12.0,19,39.0,7.0,
94407,35.0,-11.5,5,30.0,16.5,
94408,49.0,-8.5,14,35.0,22.5,
94409,52.0,4.5,9,43.0,4.5,
94410,46.0,-5.0,9,37.0,14.0,
94411,72.0,20.5,13,59.0,7.5,
94412,55.0,6.0,14,41.0,8.0,
94413,41.0,-2.5,8,33.0,10.5,
94414,62.0,16.5,14,48.0,2.5,
94415,57.0,10.5,12,45.0,1.5,
94416,56.0,3.0,10,46.0,7.0,
94417,36.0,-13.5,5,31.0,18.5,
94418,61.0,19.5,11,50.0,8.5,
